location,rating,ground_truth,model_prediction,text,final_text
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,"KEMUNGKINAN TINDAKAN PENYUAPAN/KORUPSI

Jadi Jumat lalu (21/2/2025), kami bertiga (ibu, saudara laki-laki, dan saya) sedang berlibur akhir pekan ke Batam.

Kami tiba di Terminal Feri Batam Center pukul 9 pagi waktu setempat. Saat mengantre untuk pemeriksaan paspor, saya sedang mengatur roaming untuk mengisi Visa of Arrival (VOA). Di sana, saya dipanggil oleh seorang petugas imigrasi ke kantornya dan ponsel ibu saya dan saya, bersama dengan paspor saya, diambil oleh petugas imigrasi tersebut. Kemudian, dia menyuruh saya menunggu di luar kantornya (saat itu pukul 9.30 pagi waktu Batam). Kira-kira setelah 20-30 menit, dia keluar dari ruang kantornya untuk melayani petugas lain, tetapi ketika dia melihat saya, dia bertanya ""kamu ngapain di sini?"" dua kali karena saya benar-benar tidak tahu apa-apa. Kemudian saya mengatakan kepadanya bahwa ponsel dan paspor saya diambil olehnya. Dia kemudian dengan kasar berkata kepada saya ""ha tahu pun kamu, kamu tahu tidak apa salahmu?"" Saya menjawab, “Saya tadi sedang mengatur layanan roaming saya untuk mengisi VOA saya”. Kemudian, dia memberi tahu saya bahwa roaming dapat dilakukan setelah imigrasi di luar. Saya kemudian hanya diam dan mengangguk pelan. Dia kemudian kembali ke ruangannya dan menghilang entah berapa jam. Sambil menunggu tindakannya, saya hanya duduk di kursi, tidak memprovokasi atau meminta pembebasan karena saya percaya dia hanya melakukan pekerjaannya. Kemudian, ada seorang pria duduk tepat di sebelah saya bertanya apa yang terjadi. Saya mengatakan kepadanya bahwa paspor dan ponsel saya diambil oleh petugas. Dia kemudian dengan lembut mengatakan bahwa dia dapat menawarkan bantuan. Karena curiga dengan tawaran itu (saya merasa bahwa bantuannya disertai dengan uang tip/uang sampingan, saya menjawabnya “Tidak, Papa. Aku tunggu saja”). Pria itu kemudian meninggalkan saya dan pergi menemui pelanggar lain (tidak secara langsung tetapi secara berkala dia akan masuk ke ruangan).

Perlu diingat bahwa selama saya menunggu, ada banyak pelanggar setelah saya yang dibebaskan dalam waktu kurang dari 10 menit menunggu (salah satunya langsung bersama pria yang menawarkan bantuan kepada saya).

Singkat cerita, saya ditahan di ruang tunggu, dari jam 9 pagi sampai 1.30 siang. Saat hendak dibebaskan, petugas wanita itu menyuruh saya untuk tidak menggunakan telepon lagi sambil menunggu pemeriksaan imigrasi. Karena frustrasi ditahan begitu lama tanpa telepon dan paspor, saya menjawabnya dengan satu kata, ""mungkin"". Dia marah dan langsung menolak masuk saya. Saya bilang padanya, ""Tidak apa-apa. Kirim saja saya kembali ke Malaysia karena saya sudah lelah secara mental dan fisik karena menunggu.""

Sambil menunggu feri kembali, dia datang kepada saya dan meminta saya untuk menelepon keluarga saya. Rupanya, ketika petugas feri memberi tahu ibu saya bahwa saya akan dipulangkan karena perilaku ""tidak sopan"", ibu saya menanyakan nama petugas wanita itu kepada petugas feri, dan ingin melaporkannya karena tuduhan yang salah. Saya dituduh bermain ponsel meskipun sudah dua kali diperingatkan oleh petugas lain (padahal, saya sama sekali tidak diperingatkan atas pelanggaran tersebut). Kemudian dia mengizinkan saya masuk setelah mendengar bahwa ibu saya ingin melaporkannya atas kemungkinan tindakan korupsi dan salah tafsir (karena pukul 11.30 pagi waktu Batam, ibu saya masuk ke ruang tunggu untuk menemui saya, dan saya mengatakan kepadanya bahwa ada seorang pria lokal yang menawarkan bantuan kepada saya). Foto terakhir adalah pria yang menawarkan bantuan kepada saya, sedang berbincang dengan petugas wanita tersebut.

Postingan ini bukan untuk menuduh petugas tersebut melakukan tindakan korupsi, tetapi agar pengunjung lebih waspada terhadap kejadian ""pemeriksaan acak/penggunaan ponsel saat di imigrasi"" yang sering terjadi. Juga, agar pihak berwenang menyelidiki keberadaan pria yang menawarkan bantuan kepada saya di kantor Imigrasi Batam Center Ferry. Mengapa dia berada di kantor hampir sepanjang waktu? Juga kepada Ibu Cia, Anda telah membuat saya menunggu selama 4 jam seperti orang bodoh, dan Anda tidak pantas mendapatkan rasa hormat saya.",mungkin tindak suap korupsi jumat tiga ibu saudara laki laki libur pekan tiba pukul pagi tempat antre periksa atur roaming isi arrival voa panggil orang tugas imigrasi kantor ponsel ibu sama ambil tugas imigrasi sebut kemudian suruh tunggu kantor pukul pagi kira kira kantor layan tugas lihat tanya kamu ngapain tahu kemudian kata kepada ponsel ambil oleh kemudian kasar kata ha tahu kamu kamu tahu salah jawab tadi atur layan roaming isi voa kemudian beri tahu roaming laku imigrasi kemudian diam angguk pelan kemudian ruang hilang entah berapa tunggu tindak duduk kursi provokasi minta bebas percaya laku kerja kemudian orang pria duduk tepat belah tanya jadi kata kepada ponsel ambil tugas kemudian lembut kata tawar bantu curiga tawar rasa bantu serta tip samping jawab papa pria kemudian tinggal temu langgar langsung kala ruang ingat lama tunggu langgar bebas kurang tunggu satu langsung sama pria tawar bantu singkat cerita tahan pagi siang hendak bebas tugas wanita suruh guna telepon tunggu periksa imigrasi frustrasi tahan lama telepon jawab kata marah langsung tolak bilang pada kirim lelah mental fisik tunggu tunggu minta telepon keluarga rupa tugas beri tahu ibu pulang perilaku sopan ibu tanya nama tugas wanita tugas lapor tuduh tuduh main ponsel ingat tugas sama ingat langgar sebut kemudian izin dengar ibu lapor mungkin tindak korupsi tafsir pukul pagi ibu temu kata kepada orang pria lokal tawar bantu foto akhir pria tawar bantu bincang tugas wanita sebut postingan tuduh tugas sebut laku tindak korupsi unjung waspada jadi periksa acak guna ponsel imigrasi jadi pihak wenang selidik ada pria tawar bantu kantor imigrasi ada kantor hampir panjang ibu cia buat tunggu lama bodoh pantas dapat rasa hormat
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Pelabuhan yang kompak dan efisien ini, menurut saya, PERLU direnovasi karena terasa sangat tua dan ketinggalan zaman. Meskipun begitu, pelabuhan ini berfungsi dengan baik, tidak ada kemacetan atau hambatan, tetapi akan lebih baik jika direnovasi dan ditambahkan jalur untuk imigrasi dan mungkin dipasang gerbang otomatis.",kompak efisien renovasi asa tua tinggal zaman fungsi baik macet hambat baik renovasi tambah jalur imigrasi pasang otomatis
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,Taksi pangkalan sukahati aj buat peraturan,pangkal sukahati aj atur
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Berangkat menuju Harbour Front Singapura dengan kapal speedboat tepat waktu,berangkat tuju front speedboat tepat
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Oke,batas
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"Kalo hari biasa ok, tp kalo hari libur bikin sutris aja",biasa libur sutris
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Transit cepat keluar dari terminal,transit cepat
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Salah satu pelabuhan ferry di kota Batam dengan tujuan Singapore dan Johor Bahru (Malaysia).,johor bahru
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Sudah bisa ke Singapore skrg,
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Upah,upah
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,"PETUGAS IMIGRASI KORUP DI TERMINAL FERI INI

Pada tanggal 21 Februari, saya dan keluarga berencana mengunjungi Batam, Indonesia. Liburan Tahun Baru Imlek baru saja berlalu, dan kami menginginkan liburan singkat dan tenang—dua hari istirahat dan jalan-jalan sebelum ibu saya kembali ke Filipina. Rencananya hanya untuk waktu keluarga yang sederhana.

Kami pemegang paspor Filipina - suami, saya, dan putri saya memiliki izin tinggal jangka panjang Singapura yang masih berlaku. Pemerintah Indonesia memberikan izin masuk bebas visa 30 hari bagi pemegang paspor Filipina. Kami memiliki tiket pulang pergi dalam jangka waktu yang diizinkan. Kami sudah memesan hotel. Semuanya berjalan lancar.

Namun, saat kami tiba di imigrasi Batam pada tanggal 21 Februari 2026, pukul 10.30 pagi waktu Indonesia, semuanya berubah.

Tiba-tiba kami ditahan dan diinterogasi. Petugas menuduh kami melakukan perjalanan ke Batam ""hanya untuk memperpanjang visa ibu saya di Singapura."" Tuduhan ini mengejutkan kami. Mengapa imigrasi Indonesia harus khawatir tentang kebijakan ICA Singapura? Kami memasuki Indonesia secara legal berdasarkan skema bebas visa Indonesia. Kami tidak tinggal melebihi batas waktu di mana pun. Kami tidak melanggar hukum Indonesia apa pun.

Meskipun menjelaskan bahwa ini adalah perjalanan liburan singkat 2 hari, kami diantar ke sebuah kantor untuk ""interogasi"" lebih lanjut.

Ruangan itu remang-remang dan tegang. Ada turis lain di dalam juga, termasuk pemegang paspor India yang juga tampak gelisah. Suasana terasa mengintimidasi. Pertanyaan diulang-ulang. Nada bicaranya menuduh, seolah-olah kami telah melakukan kesalahan.

Kemudian nada bicara petugas berubah.

Dia memberi tahu kami bahwa kami memiliki ""dua pilihan"":
1. Mengubah penerbangan ibu saya dan memesankan tiket kembali ke Filipina pada tanggal yang mereka inginkan.

2. Membayar SGD 150 sebagai ""denda"" karena ""transit"" di Batam.

Denda untuk pelanggaran apa? Tidak ada penjelasan yang jelas. Tidak ada pemberitahuan tertulis. Tidak ada tanda terima resmi yang disebutkan di muka. Tidak ada dakwaan resmi. Hanya dua ""pilihan.""

Mengapa imigrasi Indonesia harus menentukan kapan ibu saya terbang kembali ke Filipina? Mengapa ada ""denda"" padahal kami masih berada dalam aturan bebas visa Indonesia?

Saat itu, rasa takut menguasai kami. Kami berada di kantor imigrasi asing. Kami melihat bagaimana petugas berbicara kepada turis lain. Kami tidak tahu apa yang akan terjadi selanjutnya—apakah mereka akan menolak masuk? Membatalkan paspor kami? Memasukkan kami ke daftar hitam? Membuat komplikasi lebih lanjut untuk perjalanan kami?

Merasa terintimidasi dan tidak berdaya, dan ingin menghindari masalah lebih lanjut, kami setuju untuk membayar uang tersebut.

Apa yang seharusnya menjadi perjalanan keluarga yang santai berubah menjadi pengalaman yang sangat menegangkan dan meresahkan. Hal ini membuat para pelancong mempertanyakan:
1. Apakah perjalanan liburan singkat sekarang mencurigakan?

2. Apakah mengunjungi Batam setelah tinggal di Singapura secara otomatis dianggap sebagai pelanggaran?

3. Mengapa turis ditekan dengan ""denda"" yang tidak jelas tanpa pelanggaran tertulis yang jelas?

Pengalaman seperti ini merusak kepercayaan. Pariwisata berkembang berdasarkan keselamatan, keadilan, dan transparansi. Ketika para pelancong merasa terintimidasi atau ditekan tanpa dasar hukum yang jelas, hal itu menciptakan rasa takut—bukan kepercayaan diri.

Kami datang untuk beristirahat dan berwisata. Kami pergi dengan kekecewaan.

Ini kemungkinan akan menjadi kunjungan terakhir kami ke Batam.

Kepada sesama pelancong: selalu siapkan dokumen lengkap, pahami aturan visa Anda, dan tetap tenang—tetapi juga sadari hak-hak Anda. Liburan tidak seharusnya dimulai dengan rasa takut.",tugas imigrasi korup tanggal februari keluarga rencana unjung libur baru imlek baru lalu ingin libur singkat tenang istirahat ibu filipina rencana keluarga sederhana pegang filipina suami putri milik izin tinggal jangka panjang laku perintah beri izin bebas pegang filipina milik pulang jangka izin mes hotel semua jalan lancar tiba imigrasi tanggal februari pukul pagi semua ubah tiba tiba tahan interogasi tugas tuduh laku jalan panjang ibu tuduh kejut imigrasi khawatir bijak ica pasuk legal dasar skema bebas tinggal lebih batas langgar hukum jelas jalan libur singkat antar buah kantor interogasi lanjut ruang remang remang tegang turis masuk pegang india tampak gelisah suasana asa intimidasi tanya ulang ulang nada bicara tuduh olah laku salah kemudian nada bicara tugas ubah beri tahu milik pilih ubah terbang ibu mesan filipina tanggal ingin bayar sgd denda transit denda langgar jelas jelas pemberitahuan tulis tanda terima resmi sebut muka dakwa resmi pilih imigrasi tentu ibu terbang filipina denda ada atur bebas rasa takut kuasa ada kantor imigrasi asing lihat bagaimana tugas bicara turis tahu jadi lanjut tolak batal masuk daftar hitam buat komplikasi lanjut jalan rasa intimidasi daya hindar masalah lanjut tuju bayar sebut jadi jalan keluarga santai ubah jadi alam tegang resah buat lancong tanya jalan libur singkat curiga unjung tinggal otomatis anggap langgar turis tekan denda jelas langgar tulis jelas alam rusak percaya pariwisata kembang dasar selamat adil transparansi lancong rasa intimidasi tekan dasar hukum jelas cipta rasa takut percaya diri istirahat wisata kecewa mungkin jadi kunjung akhir sama lancong siap dokumen lengkap paham atur tetap tenang sadar hak hak libur mulai rasa takut
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Tembat keberangkatan ke singapore dan malaysia,tembat berangkat
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Tunggu COVID dan nanti akan dibuka.,covid buka
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Sayang sekali tempat parkirnya tidak terlalu luas dan untuk sepeda motor terlalu sempit dan sulit untuk parkir di sana.. mohon perluas areanya,sayang parkir terlalu luas sepeda motor terlalu sempit sulit parkir mohon luas area
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"tempatnya nyaman, banyak ruko-ruko jika ingin membeli keperluan yang mendadak. ruang tunggu juga sudah ac dan nyaman. tapi pelayanannya agak kurang, kurang ramah lebih tepatnya, serta petugas keamanan yang perlu ditambah lagi",nyaman ruko ruko beli perlu dadak ac nyaman layan kurang kurang ramah tepat tugas aman tambah
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Membersihkan,bersih
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Banyak pungli,pungli
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Sudah pernah ke sini sekali,
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,🎒 ke SG …,sg
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Overall bersih, parkir mahal. Member perbulan 100rb memberatkan karyawan",overall bersih parkir mahal member bulan rb berat karyawan
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Pelabuhan yang terhubung langsung dengan Mega mall sangat memudahkan penumpang.,hubung langsung mega mudah
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Pelabuhan nya sudah bagus, sayang nya yg petugas imigrasi nya songong2
Kita masuk mau kluar k malaysia atau k singapore, d tanya melebihi petugas imigrasi di Singapore dan Malaysia
Seolah d pikirnya semua orang yg masuk lewat sana pergi keluar negeri untuk bekerja
Dan saya juga pernah melihat orang2 yg di bawa k dalam kantor imigrasi, dimintai duit sm mereka, ternyata masih banyak pemalakan oleh petugas2 tersebut. Apakah gaji mereka tidak cukup untuk hidup mereka, smpe orang2 yg mau lewat aja dicari2 kesalahan nya, ada aja salah orang dibuat nya. Orang yg udah lengkap dokument pun malah d tanya pasport lama lah. Herann dehh
Saya pernah digituin jg, d pikirnya saya keluar2 untuk bekerja, hellooooowwww tuan tuan dan nyonya2 yg terhormat, gue k Singapore dan Malaysia beli barang
Dan keluarga gue d malaysia jg ada.
D Batam juga ada usaha, jadi jgn berpikir semua orang yg lewat buat bekerja dan cari uang keluar sana.
Jangan biasakan makan uang Haram buat keluarga, gk berkah kena sumpah serapah orang",bagus sayang tugas imigrasi songong kluar k k d lebih tugas imigrasi d pikir lewat negeri kerja lihat k kantor imigrasi minta duit sm nyata mala tugas sebut gaji hidup smpe lewat cari salah buat udah lengkap dokument malah d pasport lama lah herann dehh digituin d pikir kerja hellooooo tuan tuan nyonya hormat gue k keluarga gue d d usaha jgn pikir lewat kerja cari biasa makan haram keluarga berkah kena sumpah serapah
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Waktu kunjungan: Desember 2024

Dibandingkan dengan pelabuhan Harbour Bay, pelabuhan ini lebih kecil, tetapi tidak kalah ramai karena melayani wilayah pusat pemerintahan Batam dan pemukiman di sekitarnya. Karena hal ini juga, ukuran terminal terasa terlalu kecil dan sumpek. Tidak terbayang seberapa kecil ruang tunggu pascapemeriksaan imigrasi - mungkin strategi menyempatkan waktu sesedikit mungkin hal yang baik jika berangkat dari pelabuhan ini. Proses pemeriksaan kedatangan imigrasi lancar dan efisien, tidak ada masalah - petugas bahkan mengajak bercanda sejenak, mungkin untuk melepaskan kejemuan pekerjaan yang repetitif.

Di dalam terminal pelabuhan, cukup banyak kios makanan dan tentunya suvenir, serta bahkan supermarket kecil. Bangunan terhubung langsung dengan mall besar melalui jembatan pejalan kaki. Cukup cari pintu akses di lantai dua bangunan pelabuhan, yang ditandai jelas.",kunjung desember banding kecil kalah ramai layan wilayah pusat perintah mukim sekitar ukur asa terlalu kecil sumpek bayang berapa kecil pascapemeriksaan imigrasi strategi sempat sedikit baik berangkat proses periksa datang imigrasi lancar efisien masalah tugas bahkan ajak canda jenak lepas jemu kerja repetitif kios makan tentu suvenir bahkan supermarket kecil bangun hubung langsung besar lalu jembatan pejal kaki cari pintu akses bangun tanda jelas
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Kenapa blm di bangun auto gate ya, lama bgt proses pengantrian imigrasi di hari ramai atau weekend",bangun auto lama proses antri imigrasi ramai weekend
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan Ferry Batam..,
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Masih sepi,sepi
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Saya pernah nyebrang ke Singapur lewat sini,nyebrang singapur lewat
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Kedua kalinya ke Singapore,dua kali
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Tersedia kereta gantung setiap 20 menit untuk stasiun MRT HarbourFront dan Tanah Merah.,sedia kereta gantung stasiun mrt harbourfront tanah merah
Batam Centre Ferry Terminal,2 bintang,NEGATIF,POSITIF,"Seminggu di pulau Batam, Batam Center terbaik. mantap",minggu baik mantap
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Salah satu pelabuhan penyeberangan di wilayah batam menuju malaysia dan singapura,wilayah tuju
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Terminal feri internasional yang menghubungkan Singapura dan Malaysia, Area parkir mobil tidak memadai.",hubung parkir pada
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Sibuk seperti biasa,sibuk biasa
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Untuk yang mau nebrang dari batam ke malaysia atau pun ke singapur guya,nebrang singapur guya
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Pernah antar pesanan kesini,antar pesan kesini
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Pengunjung sangat ramai namun areal parkir tidak memadai,unjung ramai areal parkir pada
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,"Taksi Online gak dibolehkan masuk padahal kota pariwisata, jadi harus jalan keluar sendiri",online boleh pariwisata sendiri
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,Lewat pelabuhan harbour bay atau Sekupang saja,lewat
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Jembatan penghubung antara pelabuhan dengan megamall batam. Naik 1 lantai dri kedatangan menuju mall.,jembatan hubung megamall dri datang tuju
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Nah, seperti yang sudah diketahui oleh seluruh dunia, staf pemerintah Indonesia memiliki beberapa masalah dalam melayani masyarakat. Jadi, mari kita bersyukur atas 'manajemen perubahan' yang lambat ini. Setidaknya mereka berubah :D",nah tahu seluruh dunia staf perintah milik masalah layan masyarakat syukur manajemen ubah lambat ubah d
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Penuh sesak,penuh sesak
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan laut dari batam ke singapura maupun ke malaysia,maupun
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Penyeberangan ke negara tetangga Malaysia dan singapura,negara tetangga
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Bisa langsung ke singapore dengan jangka waktu 1 jam,langsung jangka
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Pelabuhannya bagus, tetapi tempat parkir sepeda motornya tidak terorganisir.",labuh bagus parkir sepeda motor organisir
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,Tidak disediakan troli untuk membawa barang bawaan,sedia troli bawa bawa
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan jurusan indonesia singapura dan malaysia,jurus
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Ferry internasional Batam Centre Point,point
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"susah sekali untuk parkir, area parkir cukup luas tapi kebanyakan taxi jadi selalu penuh dan harus muter2 berulang kali untuk dapat parkiran, untuk infrastruktur sudah cukup bagus dan tertata, ada akses jembatan ke megamall.",susah parkir parkir luas banyak penuh muter ulang parkir infrastruktur bagus tata akses jembatan megamall
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,"Kumuh
Satpam minta gang rokok ke agen travel",kumuh satpam gang rokok agen
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"keren
banget",keren
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Fasilitasnya sedikit lebih baik daripada terminal keberangkatan di Johor Bahru, namun antrean saat kedatangan sangat mengerikan. Ada sekitar sepuluh meja tetapi hanya lima karyawan yang melayani lebih dari 200 orang yang menunggu dalam antrean. Seharusnya mereka mempekerjakan lebih banyak orang selama jam sibuk. Tapi tidak dalam situasi ini. Mereka sangat lambat, seolah-olah tidak ada hari esok.",fasilitas sedikit baik berangkat johor bahru antre datang keri puluh meja lima karyawan layan tunggu antre kerja lama sibuk situasi lambat olah esok
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"2025.03 Ulasan ini untuk Executive Lounge, Terminal Feri Batam Centre:

Staf di sini akan menyalin e-tiket Anda, pergi ke operator feri dan mengambil boarding pass Anda. Jika Anda menginginkannya, mereka juga akan membawa paspor Anda ke konter imigrasi dan memproses keberangkatan Anda. Semua ini dilakukan sambil Anda bersantai di kursi yang nyaman. Setelah pengumuman boarding, mereka akan mengantar Anda ke tangga tempat kapal menunggu. 17 tahun yang lalu, saya adalah pelanggan tetap di sini saat bepergian bolak-balik ke Johor. Saat itu, tersedia beragam makanan yang lezat, beberapa hidangan hangat yang cukup untuk makan siang. Sayangnya, sekarang hanya tersedia teh, kopi, kue bolu, dan biskuit, jadi harganya cukup terjangkau, hanya sekitar Rp80.000, atau mungkin tidak. Toiletnya perlu direnovasi agar setara dengan standar Mega Mall.",ulas executive lounge staf salin e operator ambil boarding pass ingin bawa imigrasi proses berangkat laku santa kursi nyaman umum boarding antar tangga tunggu langgan tetap pergi bolak balik johor sedia agam makan lezat hidang hangat makan siang sayang sedia teh kopi kue bolu biskuit harga jangkau rp toilet renovasi tara standar mega
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,terminal ferry tersibuk dibatam,sibuk dibatam
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"Assalamualaikum, bolehkah saya bertanya?",assalamualaikum boleh tanya
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Sayang nya di saat rame parkiran menumpuk,sayang rame parkir tumpuk
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Tampilan atas,tampil
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Pelabuhan nya sederhana tetapi kota nya akan jauh lebih tidak sederhana dari apa yang kita lihat,sederhana jauh sederhana
