location,text,rating,time,clean_text,translated_text,final_text,sentiment
Batam Centre Ferry Terminal,Harbor isn't very clean.  Be prepared with US currency to pay entrance fees.,3 stars,9 years ago,harbor isnt very clean  be prepared with us currency to pay entrance fees,"pelabuhan tidak terlalu bersih, bersiaplah dengan mata uang kami untuk membayar biaya masuk",labuh terlalu bersih siap mata uang untuk bayar biaya masuk,LABEL_2
Batam Centre Ferry Terminal,Do not use pistas samudera ferry. The service is so bad. Ferry always delay more then an hour,1 star,5 months ago,do not use pistas samudera ferry the service is so bad ferry always delay more then an hour,"jangan gunakan feri pistas samudera, layanannya sangat buruk, feri selalu menunda lebih dari satu jam",jangan guna feri pistas samudera layan sangat buruk feri selalu tunda lebih satu jam,LABEL_2
Batam Centre Ferry Terminal,"Old and outdated twrminal. Non organizing, no significant instructions board, boat delayed by more than an hour without information and caused us queued there for more than an hour. Won't come to this terminal anymore if visit to Batam again",1 star,a year ago,old and outdated twrminal non organizing no significant instructions board boat delayed by more than an hour without information and caused us queued there for more than an hour wont come to this terminal anymore if visit to batam again,terminal twrminal tua dan ketinggalan jaman tidak tertata rapi tidak ada petunjuk berarti naik kapal tertunda lebih dari satu jam tanpa informasi dan menyebabkan kami mengantri disana lebih dari satu jam tidak akan datang ke terminal ini lagi jika berkunjung ke batam lagi,terminal twrminal tua tinggal jaman tata rapi ada tunjuk arti naik kapal tunda lebih satu jam informasi sebab antri sana lebih satu jam akan datang terminal kunjung batam lagi,LABEL_1
Batam Centre Ferry Terminal,One of the busiest ferry port in Batam and is located in the center of Batam’s administrative government. It is connected to Mega Mall batam center too,5 stars,5 years ago,one of the busiest ferry port in batam and is located in the center of batams administrative government it is connected to mega mall batam center too,salah satu pelabuhan feri tersibuk di batam dan terletak di pusat pemerintahan administratif batam terhubung dengan mega mall batam center juga,salah satu labuh feri sibuk batam letak pusat perintah administratif batam hubung mega mall batam center,LABEL_1
Batam Centre Ferry Terminal,"The officer was really rude to a person arriving. An outdated old man staff, not friendly",1 star,a year ago,the officer was really rude to a person arriving an outdated old man staff not friendly,petugasnya kasar banget ke orang datang orang tua ketinggalan jaman stafnya kurang ramah,tugas kasar banget orang datang orang tua tinggal jaman staf kurang ramah,LABEL_2
Batam Centre Ferry Terminal,"The clearance is fast. But the place is crowded and chaotic. It is connected to the Mega shopping mall, in case you are early to reach the ferry terminal.",1 star,7 years ago,the clearance is fast but the place is crowded and chaotic it is connected to the mega shopping mall in case you are early to reach the ferry terminal,izinnya cepat tetapi tempatnya ramai dan semrawut. Terhubung ke pusat perbelanjaan besar jika Anda datang lebih awal untuk mencapai terminal feri,izin cepat tempat ramai semrawut hubung pusat belanja besar anda datang lebih awal capai terminal feri,LABEL_0
Batam Centre Ferry Terminal,too shame that monitor on the ferry terminal for ads no information of departure or other information. speaker for announcement too loud and unclear. service attitude are bad.,2 stars,9 years ago,too shame that monitor on the ferry terminal for ads no information of departure or other information speaker for announcement too loud and unclear service attitude are bad,sayang sekali monitor di terminal feri untuk iklan tidak ada informasi keberangkatan atau informasi lainnya pembicara untuk pengumuman terlalu keras dan tidak jelas sikap pelayanan buruk,sayang sekali monitor terminal feri iklan ada informasi berangkat informasi lain bicara umum terlalu keras tidak jelas sikap layan buruk,LABEL_2
Batam Centre Ferry Terminal,Nice lively place close to the ferry terminal.,4 stars,7 years ago,nice lively place close to the ferry terminal,tempat ramai yang bagus dekat dengan terminal feri,tempat ramai bagus dekat terminal feri,LABEL_0
Batam Centre Ferry Terminal,Small have most basic need for traver people. Can find a nice coffee. Not too bad.  All the staff there is friendly.,4 stars,6 years ago,small have most basic need for traver people can find a nice coffee not too bad  all the staff there is friendly,kecil memiliki kebutuhan paling mendasar untuk traver orang dapat menemukan kopi yang enak tidak terlalu buruk semua staf di sana ramah,kecil milik butuh paling dasar traver orang temu kopi enak terlalu buruk semua staf sana ramah,LABEL_2
Batam Centre Ferry Terminal,"This is one of international ports in Batam. It is easy to access if you stay in the downtown area. However, online taxis are not allowed for passenger's pick-up. You can travel to Singapore and Malaysia from here. You only need to buy ticket directly from the companies' outlet. Advanced ticket booking is not advantageous according to me. There are also some public facilities in the building such as food and beverage stalls, restrooms, and power outlets. You can also find money changers here. The staffs are friendly and helpful enough.",5 stars,3 years ago,this is one of international ports in batam it is easy to access if you stay in the downtown area however online taxis are not allowed for passengers pickup you can travel to singapore and malaysia from here you only need to buy ticket directly from the companies outlet advanced ticket booking is not advantageous according to me there are also some public facilities in the building such as food and beverage stalls restrooms and power outlets you can also find money changers here the staffs are friendly and helpful enough,ini adalah salah satu pelabuhan internasional di batam mudah diakses jika anda tinggal di pusat kota namun taksi online tidak diperbolehkan untuk penjemputan penumpang anda dapat melakukan perjalanan ke singapura dan malaysia dari sini anda hanya perlu membeli tiket langsung dari outlet perusahaan pemesanan tiket lanjutan tidak menguntungkan menurut saya ada juga beberapa fasilitas umum di dalam gedung seperti kios makanan dan minuman toilet dan stopkontak anda juga dapat menemukan penukaran uang di sini para stafnya ramah dan cukup membantu,adalah salah satu labuh internasional batam mudah akses tinggal pusat kota taksi online boleh jemput tumpang laku jalan singapura malaysia sini hanya perlu beli tiket langsung outlet usaha mesan tiket lanjut untung saya juga beberapa fasilitas umum dalam gedung kios makan minum toilet stopkontak anda juga dapat temu tukar uang sini staf ramah cukup bantu,LABEL_0
Batam Centre Ferry Terminal,Connection to Harbour Front (Singapore) about 45 minutes,4 stars,9 years ago,connection to harbour front singapore about  minutes,koneksi ke harbour front singapura sekitar beberapa menit,koneksi harbour front singapura beberapa menit,LABEL_1
Batam Centre Ferry Terminal,Its a hell. No aircon no proper queuing,1 star,6 years ago,its a hell no aircon no proper queuing,"tidak ada AC, tidak ada antrian yang layak",ada ac ada antri layak,LABEL_0
Batam Centre Ferry Terminal,"Entry into Batam was quick and prompt. Yen immigration counters to clear the peak hours queues. Air conditioned waiting area.

70k rupiah for a taxi to sukajadi area",5 stars,7 years ago,"entry into batam was quick and prompt yen immigration counters to clear the peak hours queues air conditioned waiting area

k rupiah for a taxi to sukajadi area","masuk ke batam cepat dan cepat di loket imigrasi yen untuk membersihkan antrian jam sibuk di ruang tunggu ber-AC

k rupiah untuk taksi ke daerah sukajadi",masuk batam cepat cepat loket imigrasi yen bersih antri jam sibuk ruang tunggu ber-ac k rupiah taksi daerah sukajadi,LABEL_1
Batam Centre Ferry Terminal,"Act of corruption. Very bad services. The staff at baggage handling was very rude. Not explaining more details about baggage handling yet blame me and my family for not asking them. At first, they told my brother to pay. Then, after me and my sister came, they denied it. It was my first time to come there and will be the last time I go there. Will not come again to Batam.",1 star,11 months ago,act of corruption very bad services the staff at baggage handling was very rude not explaining more details about baggage handling yet blame me and my family for not asking them at first they told my brother to pay then after me and my sister came they denied it it was my first time to come there and will be the last time i go there will not come again to batam,tindakan korupsi pelayanan yang sangat buruk staf di penanganan bagasi sangat kasar tidak menjelaskan lebih detail tentang penanganan bagasi namun menyalahkan saya dan keluarga saya karena tidak meminta mereka pada awalnya mereka menyuruh saudara laki-laki saya untuk membayar kemudian setelah saya dan saudara perempuan saya datang mereka menyangkalnya itu adalah pertama kalinya saya datang ke sana dan akan menjadi yang terakhir kali saya pergi ke sana tidak akan datang lagi ke batam,tindak korupsi layan sangat buruk staf tangan bagasi sangat kasar jelas lebih detail tangan bagasi salah keluarga karena minta pada awal suruh saudara laki untuk bayar kemudian saudara perempuan datang sangkal adalah pertama kali datang sana dan akan jadi akhir kali saya pergi sana akan datang ke batam,LABEL_2
Batam Centre Ferry Terminal,"Ticket counter at Level 1. A lot money changer store that are too loud and pushy.

Small terminal and really crowded. Cant even order grab here because u need to use their taxi services

This terminal has direct access to Mega Mall Batam",2 stars,9 months ago,"ticket counter at level  a lot money changer store that are too loud and pushy

small terminal and really crowded cant even order grab here because u need to use their taxi services

this terminal has direct access to mega mall batam","loket tiket di tingkat banyak toko penukaran uang yang terlalu berisik dan memaksa

terminal kecil dan sangat ramai bahkan tidak bisa memesan ambil di sini karena Anda perlu menggunakan layanan taksi mereka

terminal ini memiliki akses langsung ke mega mall batam",loket tiket tingkat banyak toko tukar uang terlalu berisik paksa terminal kecil sangat ramai bahkan bisa mes ambil sini anda perlu guna layan taksi mereka terminal milik akses langsung mega mall batam,LABEL_0
Batam Centre Ferry Terminal,"It's main port out of 4 ferry terminals in Batam. Other three are in Harbour Bay, Sekupang and Nongsa. Batam Centre port has most ferry schedule to either Singapore or Malaysia by various ferry providers with similar price range (only slight difference). It's incorporated to Mega Mall by overpass bridge which is good. Yet, parking spot is very limited. Need to come early to grab a spot. Paid less than IDR10k for one day as per my experience.",4 stars,7 years ago,its main port out of  ferry terminals in batam other three are in harbour bay sekupang and nongsa batam centre port has most ferry schedule to either singapore or malaysia by various ferry providers with similar price range only slight difference its incorporated to mega mall by overpass bridge which is good yet parking spot is very limited need to come early to grab a spot paid less than idrk for one day as per my experience,pelabuhan utamanya dari terminal feri di batam tiga lainnya berada di harbour bay sekupang dan pelabuhan pusat nongsa batam memiliki jadwal feri paling banyak ke singapura atau malaysia oleh berbagai penyedia feri dengan kisaran harga yang sama hanya sedikit perbedaan yang dimasukkan ke mega mall melalui jembatan layang yang bagus namun tempat parkir sangat terbatas perlu datang lebih awal untuk mengambil tempat dengan bayaran kurang dari Rp untuk satu hari sesuai pengalaman saya,labuh utama terminal feri batam tiga lain ada harbour bay kupang labuh pusat nongsa batam milik jadwal feri paling banyak singapura malaysia bagai sedia feri kisar harga sama sedikit beda masuk mega mall lalu jembatan layang bagus tempat parkir sangat batas perlu datang lebih awal ambil tempat bayar kurang rp satu hari sesuai alam,LABEL_0
Batam Centre Ferry Terminal,"What an efficient immigration counter!
The staffs managed the crowd well during weekend. Well done!",4 stars,7 years ago,"what an efficient immigration counter
the staffs managed the crowd well during weekend well done","sungguh konter imigrasi yang efisien
para staf mengatur kerumunan dengan baik selama akhir pekan dengan baik",sungguh konter imigrasi efisien para staf atur kerumun baik lama akhir pekan baik,LABEL_0
Batam Centre Ferry Terminal,"POSSIBLE ACT OF BRIBERY/ CORRUPTION

So last Friday (21/2/2025), three of us (mom, brother and me) was having our weekend trip to Batam.

We arrived at Batam Center Ferry Terminal at 9am local time. While lining up for passport check, I was setting up my roaming to fill up the Visa of Arrival (VOA). There, I was being called by an immigration lady to the office and both my mom’s and my phone, together with my passport was being taken by the immigration lady. Then, she told me to wait outside of her office (it was 9.30am Batam time). Roughly after 20-30 minutes, she went of of her office room to attend another offencer, but when she saw me, she asked me “kamu ngapain disini?” twice because I was super clueless. Then I told her that my phone and passport was taken by her. She then rudely told me “ha tahu pun kamu, kamu tahu nggak apa salahmu?” I replied, “aku tadi lagi setting my roaming service to fill my VOA”. Then, she told me that roaming can be done after immigration outside. I then just remained silent and nod softly. She then went back into her room and ghosted me for not sure how many hours. While waiting for her action, I was just sat on the chair, not provoking nor asking for a release because I believe she just did her job. Then, there was a man sat right to me asking what happened. I told him that my passport and phones were taken by the officer. He then softly told me that he can offer help. Me being suspicious with the offer (I can sense that his help came with a tipping/side money, I replied him “nggak papa. Aku tunggu aja”). This man then left me and went for another offender (not directly but periodically he will come into the room).

Bear in mind that throughout my wait, there were many offender after me that being released in less than 10 minutes waiting (one of them directly was with the guy who offered me help).

Fast forward, I was being held in the waiting area, from 9am until 1.30pm. When I was about to be released, the lady officer told me to not use phone anymore while waiting for the immigration check. Me being frustrated being held that long without phone and passport, replied her with a single word, “maybe”. She got furious and proceed to reject my entry. I told her that “that’s okay. Just send me back to Malaysia cause I was mentally and physically drained from the wait”.

While waiting for my return ferry, she came to me asking me to call my family. Apparently, when my ferry PIC informed my mom that I will be sent home for “rude” behaviour, my mum was asking the lady officer’s name from the ferry PIC, and wanted to report her for wrong accussation. I was being accused for playing my phone despite being warned twice by the other officer (in which, I was not being warned at all for the offense (if any). She then cleared my entry after hearing that my mom wanted to report her for possible act of corruption and misaccusation (because at 11.30am Batam time, my mom went into the waiting area to see me, and I told her that there was one local guy offered me for help). The last picture was the guy who offered me help, having a conversation with the lady officer.

This posting was not to accuse the officer for act of corruption, but for the visitor to be more aware of this frequent incidences of “random check/using phone while in immigration” offense. Also, for the public authority to investigate the presence of the guy offering me help in the Batam Center Ferry Immigration office. Why were he in the office most of the time. Also to Ms Cia, you owed me my 4 hours time waiting like a stupid guy, and you don’t deserve my respect.",1 star,a year ago,"possible act of bribery corruption

so last friday  three of us mom brother and me was having our weekend trip to batam

we arrived at batam center ferry terminal at am local time while lining up for passport check i was setting up my roaming to fill up the visa of arrival voa there i was being called by an immigration lady to the office and both my moms and my phone together with my passport was being taken by the immigration lady then she told me to wait outside of her office it was am batam time roughly after  minutes she went of of her office room to attend another offencer but when she saw me she asked me kamu ngapain disini twice because i was super clueless then i told her that my phone and passport was taken by her she then rudely told me ha tahu pun kamu kamu tahu nggak apa salahmu i replied aku tadi lagi setting my roaming service to fill my voa then she told me that roaming can be done after immigration outside i then just remained silent and nod softly she then went back into her room and ghosted me for not sure how many hours while waiting for her action i was just sat on the chair not provoking nor asking for a release because i believe she just did her job then there was a man sat right to me asking what happened i told him that my passport and phones were taken by the officer he then softly told me that he can offer help me being suspicious with the offer i can sense that his help came with a tippingside money i replied him nggak papa aku tunggu aja this man then left me and went for another offender not directly but periodically he will come into the room

bear in mind that throughout my wait there were many offender after me that being released in less than  minutes waiting one of them directly was with the guy who offered me help

fast forward i was being held in the waiting area from am until pm when i was about to be released the lady officer told me to not use phone anymore while waiting for the immigration check me being frustrated being held that long without phone and passport replied her with a single word maybe she got furious and proceed to reject my entry i told her that thats okay just send me back to malaysia cause i was mentally and physically drained from the wait

while waiting for my return ferry she came to me asking me to call my family apparently when my ferry pic informed my mom that i will be sent home for rude behaviour my mum was asking the lady officers name from the ferry pic and wanted to report her for wrong accussation i was being accused for playing my phone despite being warned twice by the other officer in which i was not being warned at all for the offense if any she then cleared my entry after hearing that my mom wanted to report her for possible act of corruption and misaccusation because at am batam time my mom went into the waiting area to see me and i told her that there was one local guy offered me for help the last picture was the guy who offered me help having a conversation with the lady officer

this posting was not to accuse the officer for act of corruption but for the visitor to be more aware of this frequent incidences of random checkusing phone while in immigration offense also for the public authority to investigate the presence of the guy offering me help in the batam center ferry immigration office why were he in the office most of the time also to ms cia you owed me my  hours time waiting like a stupid guy and you dont deserve my respect","kemungkinan tindakan korupsi suap

jadi hari Jumat lalu, kami bertiga dan aku, kakak laki-laki, sedang mengadakan perjalanan akhir pekan ke batam

kami tiba di terminal feri pusat batam pada waktu setempat sambil mengantri untuk pemeriksaan paspor saya sedang mengatur roaming saya untuk mengisi visa kedatangan voa di sana saya dipanggil oleh petugas imigrasi ke kantor dan ibu saya dan telepon saya bersama dengan paspor saya diambil oleh wanita imigrasi lalu dia menyuruh saya menunggu di luar kantornya. Saat itu waktu batam kira-kira setelah beberapa menit dia keluar dari ruang kantornya untuk menghadiri pelanggar lain tetapi ketika dia melihat saya dia bertanya kepada saya kamu ngapain disini dua kali karena saya sangat tidak mengerti lalu aku bilang padanya bahwa telepon dan pasporku diambil olehnya dia lalu dengan kasar memberitahuku ha tahu pun kamu kamu tahu bukan apa salahmu aku menjawab aku tadi lagi mengatur layanan roamingku untuk mengisi voaku lalu dia memberitahuku bahwa roaming bisa dilakukan setelah imigrasi di luar aku kemudian hanya diam dan mengangguk pelan dia kemudian kembali ke kamarnya dan membuatku takut tidak yakin berapa jam sambil menunggu tindakannya aku hanya duduk di kursi tidak memprovokasi atau meminta pembebasan karena aku yakin dia baru saja melakukan pekerjaannya lalu ada seorang laki-laki duduk tepat di sebelahku bertanya apa yang terjadi aku bilang kepadanya bahwa paspor dan ponselku diambil oleh petugas dia kemudian dengan lembut mengatakan padaku bahwa dia bisa menawarkan bantuan. Aku curiga dengan tawaran itu aku bisa merasakan bahwa bantuannya datang dengan uang tippingside aku menjawab dia tidak papa aku tunggu aja pria ini lalu meninggalkanku dan mencari pelaku lain tidak secara langsung tetapi secara berkala dia akan masuk ke kamar

perlu diingat bahwa selama saya menunggu banyak sekali pelaku yang mengejar saya yang dibebaskan dalam waktu kurang dari beberapa menit menunggu salah satu dari mereka langsung bersama orang yang menawari saya bantuan.

maju cepat aku ditahan di ruang tunggu dari pagi sampai sore ketika aku akan dibebaskan petugas wanita itu menyuruhku untuk tidak menggunakan telepon lagi sambil menunggu pemeriksaan imigrasi aku frustrasi ditahan selama itu tanpa telepon dan paspor menjawabnya dengan satu kata mungkin dia marah dan melanjutkan untuk menolak entri saya saya mengatakan kepadanya bahwa tidak apa-apa kirim saja saya kembali ke malaysia karena saya lelah secara mental dan fisik dari penantian

sambil menunggu feri saya kembali, dia datang kepada saya meminta saya untuk menelepon keluarga saya rupanya ketika foto feri saya memberi tahu ibu saya bahwa saya akan dipulangkan karena perilaku kasar ibu saya menanyakan nama petugas wanita dari foto feri dan ingin melaporkan dia atas tuduhan yang salah saya dituduh memainkan telepon saya meskipun telah diperingatkan dua kali oleh petugas lain di mana saya tidak diperingatkan sama sekali atas pelanggaran tersebut jika ada dia kemudian membersihkan entri saya setelah mendengar bahwa ibu saya ingin melaporkan dia atas kemungkinan tindakan korupsi dan kesalahan tuduhan karena pada waktu am batam ibu saya pergi ke ruang tunggu untuk menemui saya dan saya mengatakan kepadanya bahwa ada seorang pria lokal yang menawari saya bantuan. Gambar terakhir adalah pria yang menawari saya bantuan untuk bercakap-cakap dengan petugas wanita

posting ini bukan untuk menuduh petugas melakukan tindakan korupsi tetapi agar pengunjung lebih sadar akan seringnya kejadian pengecekan telepon secara acak saat melakukan pelanggaran imigrasi juga untuk otoritas publik untuk menyelidiki keberadaan orang yang menawarkan saya bantuan di kantor imigrasi feri pusat batam mengapa dia sering berada di kantor juga kepada ms cia Anda berhutang waktu berjam-jam menunggu saya seperti orang bodoh dan Anda tidak pantas mendapatkan rasa hormat saya",mungkin tindak korupsi suap jadi hari jumat lalu tiga aku kakak laki sedang ada jalan akhir pekan batam kami tiba terminal feri pusat batam waktu tempat antri periksa paspor sedang atur roaming isi visa datang voa sana panggil tugas imigrasi kantor ibu telepon sama paspor ambil wanita imigrasi lalu suruh tunggu luar kantor saat waktu batam kira beberapa menit keluar ruang kantor hadir langgar lihat tanya kamu ngapain sini kali sangat erti lalu aku bilang pada telepon paspor ambil oleh lalu kasar memberitahuku ha tahu kamu kamu tahu bukan apa salah aku jawab aku tadi atur layan roamingku isi voaku lalu memberitahuku roaming laku imigrasi luar aku kemudian diam angguk pelan kemudian kamar buat takut yakin berapa jam tunggu tindak aku duduk kursi provokasi minta bebas aku yakin baru laku kerja lalu orang laki duduk tepat belah tanya apa jadi aku bilang kepada paspor ponselku ambil tugas kemudian lembut kata pada tawar bantu aku curiga tawar aku rasa bantu datang uang tippingside aku jawab papa aku tunggu aja pria lalu tinggal cari laku tidak langsung kala masuk kamar perlu ingat lama tunggu banyak sekali laku kejar bebas waktu kurang beberapa menit tunggu salah satu mereka langsung sama orang tawar bantu maju cepat aku tahan ruang tunggu pagi sore aku bebas tugas wanita suruh tidak guna telepon sambil tunggu periksa imigrasi aku frustrasi tahan lama tanpa telepon paspor jawab satu kata mungkin marah lanjut tolak entri kata kepada tidak apa kirim ke malaysia lelah mental fisik nanti sambil tunggu feri kembali datang minta telepon keluarga rupa foto feri beri tahu ibu akan pulang perilaku kasar ibu tanya nama tugas wanita foto feri ingin lapor dia atas tuduh salah tuduh main telepon meski ingat kali tugas mana tidak ingat sama sekali atas langgar sebut ada dia kemudian bersih entri telah dengar ibu ingin lapor dia atas mungkin tindak korupsi salah tuduh pada waktu am batam ibu pergi ke ruang tunggu temu dan saya kata kepada bahwa ada orang pria lokal tawar saya bantu gambar akhir pria tawar saya bantu cakap tugas wanita posting bukan untuk tuduh tugas laku tindak korupsi tetapi agar unjung lebih sadar akan sering jadi kece telepon cara acak laku langgar imigrasi untuk otoritas publik untuk selidik ada orang yang tawar saya bantu kantor imigrasi feri pusat batam dia sering ada di kantor kepada ms cia anda hutang waktu jam tunggu saya seperti orang bodoh dan anda tidak pantas dapat rasa hormat saya,LABEL_2
Batam Centre Ferry Terminal,Seems yo get better everyime I come here,5 stars,a month ago,seems yo get better everyime i come here,sepertinya kamu menjadi lebih baik setiap kali aku datang ke sini,seperti kamu jadi lebih baik kali aku datang sini,LABEL_0
Batam Centre Ferry Terminal,Taxis cost twice as much as Ubers but Ubers not allowed to enter. About US$6-10 per trip max,4 stars,8 years ago,taxis cost twice as much as ubers but ubers not allowed to enter about us per trip max,taksi biayanya dua kali lipat dari uber tetapi uber tidak diperbolehkan masuk tentang kami per perjalanan maks,taksi biaya kali lipat uber uber boleh masuk kami per jalan maks,LABEL_1
Batam Centre Ferry Terminal,Smooth & fast check in. Before that u need to install peduli lindungi before enter the imigration.,4 stars,3 years ago,smooth  fast check in before that u need to install peduli lindungi before enter the imigration,kelancaran check-in cepat sebelum itu Anda perlu menginstal peduli lindungi sebelum masuk imigrasi,lancar check-in cepat itu anda perlu menginstal peduli lindung masuk imigrasi,LABEL_1
