location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,final_text,sentiment
Harbour Bay Ferry Terminal,Song Hau Fung,True,Local Guide · 1.232 ulasan · 8.937 foto,5 bintang,Diedit 2 tahun lalu,Pengalaman yang luar biasa,0,True,,alam biasa,LABEL_0
Harbour Bay Ferry Terminal,Lkhamsuren Baatarkhuu,True,Local Guide · 7 ulasan · 6 foto,3 bintang,8 tahun lalu,Banyak area makan dan minum,0,True,,area makan minum,LABEL_1
Harbour Bay Ferry Terminal,Azis Aemo,True,Local Guide · 99 ulasan · 297 foto,5 bintang,3 tahun lalu,Salah satu pelabuhan ferry terbaik dikota batam yang bersih & tertata rapi.,0,False,,salah baik kota bersih tata rapi,LABEL_0
Harbour Bay Ferry Terminal,Suryanti Agustina,True,Local Guide · 100 ulasan · 241 foto,5 bintang,4 tahun lalu,"Ramai lagi harbour bay ferry setelah covid reda, alhamdulillah",1,True,,ramai covid reda alhamdulillah,LABEL_0
Harbour Bay Ferry Terminal,Andi Yusuf Patrix,True,Local Guide · 43 ulasan · 1 foto,5 bintang,7 tahun lalu,"Bersih, banyak pilihan untuk kulinernya.",0,False,,bersih pilih kuliner,LABEL_0
Harbour Bay Ferry Terminal,yume,True,Local Guide · 256 ulasan · 48 foto,1 bintang,3 tahun lalu,"Saya tidak memiliki rupee Indonesia di kartu VISA saya, jadi saya ditipu dengan menggunakan ringgit Indonesia.",0,False,,milik rupee kartu jadi tipu guna ringgit,LABEL_2
Harbour Bay Ferry Terminal,Agung Juliansyah,True,Local Guide · 76 ulasan · 298 foto,5 bintang,6 tahun lalu,"Salah satu pelabuhan ferry internasional terbaik saat ini di Batam, Port ini sudah menerapkan Auto Gate seperti di Singapura. Tempatnya dekat dengan banyak hotel di area Harbour bay. Didalamnya juga ada tempat nongkrong Starbucks dan Morning bakery",0,True,,salah internasional baik port terap auto tempat dekat hotel area dalam nongkrong starbucks morning bakery,LABEL_0
Harbour Bay Ferry Terminal,Mohd Andy,True,Local Guide · 46 ulasan · 113 foto,5 bintang,Diedit 9 bulan lalu,Punya pemandangan yg indah dan warung makanan yg banyak. Pelabuhan yg diminati ramai.,0,True,,punya pandang indah warung makan mati ramai,LABEL_2
Harbour Bay Ferry Terminal,Wike Sulasty,True,Local Guide · 67 ulasan · 359 foto,5 bintang,8 tahun lalu,Tempat yang bagus untuk makan makanan laut.,0,False,,bagus makan makan laut,LABEL_0
Harbour Bay Ferry Terminal,Kamila Gemstone,True,Local Guide · 98 ulasan · 88 foto,5 bintang,6 tahun lalu,Sore hari suasanya lebih adem.. dengan pemandangan lampu2 restoran juga hotel..,0,False,,sore suasa adem pandang lampu restoran hotel,LABEL_0
Harbour Bay Ferry Terminal,abu bakar mohd nor,True,Local Guide · 165 ulasan,4 bintang,3 tahun lalu,"Feri yang lumayan dengan staf yang ramah. Terminal feri di JB Stulang jelek, tapi bagus di Batam.",0,False,,lumayan staf ramah jb stulang jelek bagus,LABEL_2
Harbour Bay Ferry Terminal,• Bby Rock •,True,Local Guide · 89 ulasan · 144 foto,5 bintang,Diedit 7 tahun lalu,Suasana nyaman.. banyak fasilitas tersedia di sini ☺️,0,True,,suasana nyaman fasilitas sedia,LABEL_0
Harbour Bay Ferry Terminal,Kayathri,False,4 ulasan,5 bintang,2 tahun lalu,"Perjalanan yang tak terlupakan, sangat ampuh menghilangkan stres, dan Swiss Belhotel bagus.",0,False,,jalan tak lupa ampuh hilang stres swiss belhotel bagus,LABEL_0
Harbour Bay Ferry Terminal,Al Gio,True,Local Guide · 45 ulasan · 335 foto,5 bintang,Diedit 3 tahun lalu,Sangat bagus,1,False,,bagus,LABEL_0
Harbour Bay Ferry Terminal,Hendra Tamara,True,Local Guide · 10 ulasan · 9 foto,1 bintang,7 tahun lalu,Banyak maling di parkiran,0,False,,maling parkir,LABEL_2
Harbour Bay Ferry Terminal,Nando Lim,False,4 ulasan · 1 foto,3 bintang,sebulan lalu,"Toilet nya bau, semoga di mengerti lagi",0,False,,toilet bau moga erti,LABEL_2
Harbour Bay Ferry Terminal,Sir'an efendi Efendi,False,3 ulasan · 15 foto,5 bintang,3 tahun lalu,"Senang berada di tempat ini, tempatnya sangat bagus",1,True,,senang ada tempat bagus,LABEL_0
Harbour Bay Ferry Terminal,Dedy Irawan,False,2 ulasan · 1 foto,1 bintang,setahun lalu,"T
Peraturan imigrasi ribet, padahal sudah beli tiket pulang pergi melalui pelabuhan harborbay. Karena ktp medan.tidak dizin kan masuk, dan anehnya lagi , karena baru pertama kali lewat harbourbay,",0,False,,t atur imigrasi ribet padahal pulang lalu harborbay ktp medan dizin kan aneh baru pertama lewat harbourbay,LABEL_2
Harbour Bay Ferry Terminal,Novi Triandri,True,Local Guide · 4 ulasan · 30 foto,5 bintang,5 tahun lalu,"Pengalaman di Johor Bahru, Malaysia",0,False,,alam johor bahru,LABEL_1
Harbour Bay Ferry Terminal,Steve DM G,True,Local Guide · 359 ulasan · 466 foto,3 bintang,7 tahun lalu,Bagus dan bersih,0,False,,bagus bersih,LABEL_0
Harbour Bay Ferry Terminal,Rudi Malinta,False,13 ulasan,4 bintang,3 tahun lalu,Pelabuhan internasional,0,False,,internasional,LABEL_0
Harbour Bay Ferry Terminal,Bibin Manalu,True,Local Guide · 20 ulasan · 6 foto,5 bintang,Diedit 5 tahun lalu,"Keren tempat nya bagus, cuman mall nya dah mati dan juga jauh kalau mau ambil grab atau gojek dari pelabuhan",1,False,,keren bagus cuman mall dah mati jauh mau grab gojek,LABEL_2
Harbour Bay Ferry Terminal,MAS TRIMBLE Channel,True,Local Guide · 30 ulasan · 4 foto,5 bintang,6 tahun lalu,Pelabuhan domestik dibatam yang banyak digunakan oleh turis lokal dan luar negeri,0,False,,domestik dibatam guna turis lokal negeri,LABEL_1
Harbour Bay Ferry Terminal,JK,True,Local Guide · 264 ulasan · 1.793 foto,5 bintang,7 tahun lalu,Feri yang bagus,0,False,,bagus,LABEL_0
Harbour Bay Ferry Terminal,chinmcis,True,Local Guide · 178 ulasan · 2.117 foto,5 bintang,2 tahun lalu,Semakin banyak toko yang dibuka.,0,False,,makin toko buka,LABEL_0
Harbour Bay Ferry Terminal,marthameliasb,True,Local Guide · 16 ulasan · 27 foto,5 bintang,4 minggu lalu,Pelabuhan fave se-Batam.,0,True,,fave se,LABEL_1
Harbour Bay Ferry Terminal,Listy Wijono,True,Local Guide · 347 ulasan · 285 foto,4 bintang,8 tahun lalu,Sangat menyenangkan kalau mau menyeberang ke pulau pulau di sekitar Pulau Batam,0,False,,senang mau seberang,LABEL_0
Harbour Bay Ferry Terminal,hidayatullah muhammad,True,Local Guide · 156 ulasan · 320 foto,5 bintang,5 tahun lalu,"Kawasan Bisnis dan Pelabuhan yg terlengkap di Batam.
+ Bersih
+ Arsitektur Modern
+ Fasilitas Lengkap
+ Aman dan Nyaman
+ Pemandangan laut yg bagus
+ Setiap sudut bisa menjadi spot foto yg menarik dan indah.",1,True,,kawasan bisnis lengkap bersih arsitektur modern fasilitas lengkap aman nyaman pandang laut bagus sudut jadi spot foto tarik indah,LABEL_0
Harbour Bay Ferry Terminal,Redho Ferdian Akmal,True,Local Guide · 44 ulasan · 294 foto,5 bintang,6 tahun lalu,Bisa lihat sunset di sini,0,True,,sunset,LABEL_0
Harbour Bay Ferry Terminal,Ceds B,True,Local Guide · 278 ulasan · 16.989 foto,3 bintang,2 tahun lalu,Sedih melihat tempat yang bagus namun terbengkalai dan tidak terawat dengan baik...,0,False,,sedih lihat bagus bengkalai awat baik,LABEL_2
Harbour Bay Ferry Terminal,Rin,True,Local Guide · 552 ulasan · 3.910 foto,3 bintang,8 tahun lalu,Toilet kotor,1,True,,toilet kotor,LABEL_2
Harbour Bay Ferry Terminal,Cari Dairy,True,Local Guide · 98 ulasan · 5 foto,5 bintang,6 tahun lalu,"Ramai di akhir pekan, lebih baik pergi di hari kerja. Proses pemeriksaan cepat, perjalanan feri 30 menit ke Singapura. Terminal bersih dan besar, toko-toko masih mulai terisi.",0,False,,ramai pekan baik proses periksa cepat jalan bersih besar toko toko mulai isi,LABEL_0
Harbour Bay Ferry Terminal,MD SUFFRI O,True,Local Guide · 19 ulasan · 4 foto,5 bintang,6 bulan lalu,Ini pilihan saya dibandingkan dengan terminal feri Batam Centre yang sangat ramai. Di sini lebih sepi dan transaksinya lancar.,0,False,,pilih banding ramai sepi transaksi lancar,LABEL_0
Harbour Bay Ferry Terminal,Wil,True,Local Guide · 121 ulasan · 444 foto,5 bintang,2 tahun lalu,"Imigrasi cukup efisien dan cepat. Titik penjemputan Grab agak jauh, terutama jika membawa koper. Saya sarankan belok kiri setelah keluar dari imigrasi dan bea cukai. Jalan kaki 30 detik dan Anda akan sampai di lobi basement hotel Marriott. Naik lift ke lantai 1, pesan Grab Anda, dan bersantai di ruangan ber-AC sambil menunggu penjemputan.",0,False,,imigrasi efisien cepat titik jemput grab jauh utama bawa koper saran belok kiri imigrasi bea cukai kaki lobi basement hotel marriott lift lantai pesan grab santa ruang ber ac tunggu jemput,LABEL_1
Harbour Bay Ferry Terminal,jorch Ang,True,Local Guide · 63 ulasan · 154 foto,3 bintang,8 tahun lalu,Loket pelayanannya mudah ditemukan.,0,False,,layan mudah temu,LABEL_0
Harbour Bay Ferry Terminal,Midas,True,Local Guide · 242 ulasan · 79 foto,5 bintang,5 tahun lalu,salah satu pelabuhan menuju Singapura,0,False,,salah tuju,LABEL_2
Harbour Bay Ferry Terminal,dedi sumardi,True,Local Guide · 247 ulasan · 60 foto,5 bintang,8 tahun lalu,"PELABUHAN HARBOUR BAYJika berkunjung ke Pulau Batam, tidak afdol rasanya jika tidak berkunjung ke Pelabuhan Harbour Bay. Pelabuhan Harbour Bay tidaklah seperti pelabuhanbiasanya terlebih pemandangannya di malam hari. Dari sini, kita bisa melihat lampu – lampu negara Singapura yang begitu indah. Wajar saja, banyak restoran bertarif mahal berjejer di wilayah pelabuhan Harbour Bay. Kini Pelabuhan Harbour Bay telah menjadi salah satu destinasi wisata di pulau Batam.",1,False,,bayjika kunjung afdol rasa kunjung tidak pelabuhanbiasanya lebih pandang malam lihat lampu lampu negara indah wajar restoran tarif mahal jejer wilayah kini jadi salah destinasi wisata,LABEL_2
Harbour Bay Ferry Terminal,Agus Widjiantoro,True,Local Guide · 460 ulasan · 3.826 foto,5 bintang,8 tahun lalu,"pelabuhan internasional di batam,tepatnya dekat pelabuhan batu ampar.",1,True,,internasional tepat dekat batu ampar,LABEL_1
Harbour Bay Ferry Terminal,pragnesh virani,True,Local Guide · 105 ulasan · 3.531 foto,4 bintang,8 tahun lalu,Secara keseluruhan bagus!,0,False,,seluruh bagus,LABEL_0
Harbour Bay Ferry Terminal,Wiwid Widodo,True,Local Guide · 27 ulasan · 36 foto,5 bintang,4 tahun lalu,Mak nyuss,0,False,,mak nyuss,LABEL_0
Harbour Bay Ferry Terminal,cynthia wulandari,True,Local Guide · 84 ulasan · 1.030 foto,5 bintang,3 tahun lalu,"Pertama kalinya saya ke pelabuhan ini, saat akan berpergian ke kabupaten Karimun Kepri, pelabuhan nya bagus bersih",0,True,,pertama kali pergi kabupaten karimun kepri bagus bersih,LABEL_0
Harbour Bay Ferry Terminal,maulani yulian,True,Local Guide · 24 ulasan · 10 foto,5 bintang,5 tahun lalu,"nyaman, bersih",0,False,,nyaman bersih,LABEL_0
Harbour Bay Ferry Terminal,Fitria Apriyani,True,Local Guide · 29 ulasan · 10 foto,5 bintang,setahun lalu,Bagus. Akses dekat,0,False,,bagus akses dekat,LABEL_0
Harbour Bay Ferry Terminal,muhamad athar,False,2 ulasan,5 bintang,3 tahun lalu,Pelabuhannya bagus sekali kayk di singapur,0,False,,labuh bagus kayk singapur,LABEL_0
Harbour Bay Ferry Terminal,Hendro Sairin,True,Local Guide · 175 ulasan · 1.188 foto,5 bintang,5 tahun lalu,"View bagus, makanan enak",0,False,,view bagus makan enak,LABEL_0
Harbour Bay Ferry Terminal,Sigit Wahyudi,True,Local Guide · 5 ulasan · 22 foto,5 bintang,4 tahun lalu,"Tempat yang bagus, jalannya mudah dipahami dan tempat pembelian tiketnya juga mudah.",1,True,,bagus jalan mudah paham beli tiket mudah,LABEL_0
Harbour Bay Ferry Terminal,yudhi wiratama,True,Local Guide · 30 ulasan · 23 foto,4 bintang,5 tahun lalu,Representatif dan menu makanan seafoodnya cukup lengkap,0,False,,representatif menu makan seafoodnya lengkap,LABEL_0
Harbour Bay Ferry Terminal,Ken Huang,True,Local Guide · 58 ulasan · 3 foto,4 bintang,3 tahun lalu,Makanan berlimpah...,0,False,,makan limpah,LABEL_0
Harbour Bay Ferry Terminal,Sagi Gurl,True,Local Guide · 53 ulasan · 212 foto,4 bintang,3 tahun lalu,"Tongkrongan baru favorite nya anak Batam.
Saya lebih suka kesini saat malam, Karna Kalau sore masih panas cuacanya",0,False,,tongkrong baru favorite anak suka kesini malam sore panas cuaca,LABEL_0
Harbour Bay Ferry Terminal,Johan Batam,True,Local Guide · 62 ulasan · 304 foto,5 bintang,6 tahun lalu,"Mal, hotel, dan terminal feri terintegrasi.",0,False,,mal hotel integrasi,LABEL_1
Harbour Bay Ferry Terminal,LN HK,True,Local Guide · 691 ulasan · 464 foto,5 bintang,7 tahun lalu,"Terminal feri yang sangat bagus. Tampilannya sangat modern, bahkan lebih bagus daripada terminal feri di tepi pelabuhan.",0,False,,bagus tampil modern bahkan bagus tepi,LABEL_0
Harbour Bay Ferry Terminal,Zainal Arifin,True,Local Guide · 202 ulasan · 13 foto,4 bintang,5 tahun lalu,Keluar untuk menyegarkan diri,0,False,,segar diri,LABEL_0
Harbour Bay Ferry Terminal,steve tjan,True,Local Guide · 99 ulasan · 163 foto,3 bintang,7 tahun lalu,Butuh lebih banyak daya tarik,0,False,,butuh daya tarik,LABEL_0
Harbour Bay Ferry Terminal,INSPIRASI ALAM,True,Local Guide · 162 ulasan · 151 foto,3 bintang,6 tahun lalu,"Tempatnya santai, ditepi laut",0,True,,tempat santai tepi laut,LABEL_0
Harbour Bay Ferry Terminal,Siti Zulyanti,False,9 ulasan · 7 foto,1 bintang,4 bulan lalu,"Pelayanannya kurang.

Tgl 9 Maret 2025, pukul 12.30 tujuan tanjung balai Karimun. Saya ada minta tolong kepada petugas penjaga X-ray untuk angkut koper saya, karena keadaan saya lagi hamil dan koper saya berat. Tapi responnya malah menyuruh saya tarok hp. Maksudnya gimana? Kan tas kecil pun udah masuk ke X-Ray, baju atau celana saya ga ada koceknya. Misal saya tarok hp pun, apakah saya bisa angkut koper saya yg lumayan berat itu untuk di X-RAY?.

Padahal petugasnya laki2. Apa karena saya hamil muda dan perut saya ga keliatan besar? Atau karena petugas, bukan tukang angkut?

Karena masnya, saya lemes dan mau jatuh saat masuk kapal. Untuk crew kapalnya baik mau bantuin saya.

Buat masnya semoga nanti istrimu diperlakukan hal yang serupa di transportasi umum yaa 😊",0,False,,layan kurang tgl maret pukul tuju balai karimun tugas jaga x ray angkut koper ada hamil koper berat responnya malah suruh tarok hp maksud gimana kan tas kecil udah x ray baju celana kocek misal tarok hp angkut koper lumayan berat x ray padahal tugas laki hamil muda perut liat besar tugas tukang angkut mas lemes mau jatuh crew kapal baik mau bantuin mas moga istri laku rupa transportasi umum yaa,LABEL_2
Harbour Bay Ferry Terminal,Afidzman,True,Local Guide · 111 ulasan · 636 foto,5 bintang,5 tahun lalu,Sudah sangat baik dari sebelumnya,0,False,,baik belum,LABEL_2
Harbour Bay Ferry Terminal,Amanat Turrohmah,True,Local Guide · 184 ulasan · 121 foto,5 bintang,6 tahun lalu,"Beberapa bangunan masih dalam perbaikan, tetapi tetap cukup nyaman untuk berbelanja dan menikmati makanan sebelum meninggalkan Batam.",0,True,,beberapa bangun baik tetap nyaman belanja nikmat makan tinggal,LABEL_0
Harbour Bay Ferry Terminal,SCNS Family,True,Local Guide · 52 ulasan · 31 foto,5 bintang,8 tahun lalu,mantap,0,False,,padat,LABEL_2
Harbour Bay Ferry Terminal,Roy SADO,True,Local Guide · 118 ulasan · 563 foto,5 bintang,5 tahun lalu,"Tempat yang bagus untuk singgah dari feri Jeety, karena di dalamnya ada kedai kopi untuk bersantai dan juga dekat dengan hotel.. dan jika Anda datang terlambat ke sini, Anda juga bisa makan di sebelahnya, ada nasi padang dan lain-lain...",1,True,,bagus singgah jeety dalam kedai kopi santa dekat hotel lambat makan belah nasi padang,LABEL_0
Harbour Bay Ferry Terminal,A K,True,Local Guide · 654 ulasan · 391 foto,5 bintang,2 tahun lalu,Sangat praktis 🌹 …,1,True,,praktis,LABEL_0
Harbour Bay Ferry Terminal,francis ng,True,Local Guide · 36 ulasan · 38 foto,5 bintang,3 tahun lalu,"Saya sudah lama tidak ke sana karena COVID-19, tetapi tempat itu masih bagus.",0,False,,lama covid bagus,LABEL_2
Harbour Bay Ferry Terminal,WSL,False,4 ulasan · 1 foto,1 bintang,setahun lalu,"Penanganan Bea Cukai yang Buruk & Proses Naik Kapal yang Tidak Terorganisir

Bea Cukai: Penumpang yang tiba dan berangkat menggunakan koridor luar yang sama tanpa pembatas, sehingga menimbulkan kebingungan. Petugas bea cukai mengelompokkan penumpang yang tiba dalam kelompok sekitar 10 orang untuk dua kali pemeriksaan anjing pelacak sebelum mengizinkan masuk ke imigrasi dalam ruangan. Proses ini terasa tidak efisien dan kurang terkelola dengan baik.

Operator Terminal Feri: Area tunggu tidak memiliki layar TV untuk jadwal naik kapal, sehingga menyebabkan kelompok penumpang tercampur. Antrian naik kapal menghalangi penumpang yang sedang menunggu, memperlambat seluruh proses. Pengorganisasian yang buruk mengakibatkan penundaan dan kebingungan yang tidak perlu. Diperlukan manajemen kerumunan yang lebih baik dan tampilan informasi yang jelas.",0,False,,tangan bea cukai buruk proses organisir bea cukai tiba berangkat guna koridor sama batas timbul bingung tugas bea cukai kelompok tiba kelompok periksa anjing lacak izin imigrasi ruang proses asa efisien kurang kelola baik operator area milik layar tv jadwal sebab kelompok campur antri halang sedang tunggu lambat seluruh proses organisasi buruk akibat tunda bingung perlu perlu manajemen kerumun baik tampil informasi jelas,LABEL_2
Harbour Bay Ferry Terminal,TRI JOKO SUROSO,True,Local Guide · 278 ulasan · 1.614 foto,4 bintang,Diedit 5 tahun lalu,"Bersih dan melihat area terbuka di sekitar, nyaman dengan ruang publik, toko makanan, tempat nongkrong yang bagus, bersepeda dan jogging juga.",1,True,,bersih lihat area buka nyaman ruang publik toko makan nongkrong bagus sepeda jogging,LABEL_0
Harbour Bay Ferry Terminal,Ervien Guo,True,Local Guide · 89 ulasan · 41 foto,5 bintang,2 tahun lalu,Terminal feri yang sangat bagus dan modern. Dapat naik feri dari batam ke depan pelabuhan dan ke stulang laut dan feri lumba-lumba pasir gudang,0,False,,bagus modern stulang laut lumba lumba pasir gudang,LABEL_0
Harbour Bay Ferry Terminal,Fanny Tirta Sari,True,Local Guide · 137 ulasan · 495 foto,5 bintang,3 tahun lalu,"Terminal Feri Harbour Bay adalah salah satu pelabuhan Batam di seluruh pulau. Terletak di dalam mal dan di samping Hotel JW Marriot. Dari sini kita bisa pergi ke Singapura dan Malaysia, Puteri Harbour. Loket tiket terletak di lantai 2 di dalam mal, pastikan untuk mengikuti petunjuk dan rambu, Anda tidak akan tersesat. Untuk keberangkatan pertama di pagi hari, perlu menuju gerbang dekat Starbucks, karena gerbang utama mungkin belum dibuka.",4,True,,salah seluruh letak mal samping hotel jw marriot puter letak lantai mal pasti ikut tunjuk rambu sesat berangkat pertama pagi perlu tuju dekat starbucks utama mungkin buka,LABEL_1
Harbour Bay Ferry Terminal,EKO ADI SAPUTRO,True,Local Guide · 19 ulasan · 14 foto,3 bintang,4 tahun lalu,Sepi sejak pandemi,0,False,,sepi sejak pandemi,LABEL_2
Harbour Bay Ferry Terminal,Ferri Aguswan,True,Local Guide · 461 ulasan · 1.365 foto,4 bintang,8 tahun lalu,Pelabuhannya sudah tertata dengan baik.,0,False,,labuh tata baik,LABEL_2
Harbour Bay Ferry Terminal,Bachtiar Prada,True,Local Guide · 242 ulasan · 242 foto,5 bintang,4 tahun lalu,Mantabb,0,False,,mantabb,LABEL_0
Harbour Bay Ferry Terminal,Janice Teo,True,Local Guide · 38 ulasan · 49 foto,5 bintang,8 tahun lalu,"Terminal yang bersih dan dekat dengan pusat kota. Saya suka karena tidak terlalu ramai dan ber-AC dengan nyaman.

Kartu SIM dapat ditemukan di terminal.",1,True,,bersih dekat pusat kota suka terlalu ramai ber ac nyaman kartu sim temu,LABEL_0
Harbour Bay Ferry Terminal,Moving Clouds,True,Local Guide · 359 ulasan · 161 foto,4 bintang,3 tahun lalu,Pilihan bagus,0,False,,pilih bagus,LABEL_0
Harbour Bay Ferry Terminal,Riki Junianto,True,Local Guide · 42 ulasan · 25 foto,4 bintang,8 tahun lalu,berjalan berjalan,0,False,,jalan jalan,LABEL_0
Harbour Bay Ferry Terminal,Devi Tinambunan,True,Local Guide · 177 ulasan · 5 foto,5 bintang,3 tahun lalu,"Keren, elite, bersih",0,False,,keren elite bersih,LABEL_0
