location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Batam Centre Ferry Terminal,I Made Kasa Astawa,True,Local Guide · 536 ulasan · 687 foto,3 bintang,8 tahun lalu,"Des 2017, masih terasa timpang kalau mau membandingkan dengan Harbour Front. Tapi kalau mau dibandingkan dengan pelabuhan yang lain di Batam.... Ya.. masih ok lah :)
Apalagi kalau sudah musim liburan gini, terasa sekali kalau pelabuhan ini perlu dikembangkan. Mudah-mudahan dengan semangat masyarakat Batam yang sadar berwisata fasilitas ini akan semakin baik.",0,False,,des masih terasa timpang kalau mau membandingkan dengan harbour front tapi kalau mau dibandingkan dengan pelabuhan yang lain di batam ya masih ok lah apalagi kalau sudah musim liburan gini terasa sekali kalau pelabuhan ini perlu dikembangkan mudah mudahan dengan semangat masyarakat batam yang sadar berwisata fasilitas ini akan semakin baik,des asa timpang banding front banding lah musim libur gin asa kembang mudah mudah semangat masyarakat sadar wisata fasilitas makin baik,POSITIVE,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,Ahmad Shairazi,True,Local Guide · 117 ulasan · 51 foto,5 bintang,sebulan lalu,"Ini pertama kalinya saya ke sini... Pertama dan terpenting, pusat terminal ini jauh lebih terorganisir daripada Stulang Berjaya Waterfront, Johor Bharu. Terminal ini lebih mirip bandara dan saya suka suasananya. Bagus sekali Batam... teruskan kerja bagusnya...

Karena pengalaman buruk di Stulang Berjaya Waterfront, saya tidak akan pernah naik feri lagi. Bukan dari Malaysia. Tapi kembali dari Batam melalui terminal ini, itu bisa menjadi salah satu pilihan yang bagus...

Secara keseluruhan, saya bisa datang ke sini lagi...",0,False,,ini pertama kalinya saya ke sini pertama dan terpenting pusat terminal ini jauh lebih terorganisir daripada stulang berjaya waterfront johor bharu terminal ini lebih mirip bandara dan saya suka suasananya bagus sekali batam teruskan kerja bagusnya karena pengalaman buruk di stulang berjaya waterfront saya tidak akan pernah naik feri lagi bukan dari malaysia tapi kembali dari batam melalui terminal ini itu bisa menjadi salah satu pilihan yang bagus secara keseluruhan saya bisa datang ke sini lagi,pertama kali pertama penting pusat jauh organisir stulang jaya waterfront johor bharu mirip bandara suka suasana bagus terus bagus alam buruk stulang jaya waterfront lalu jadi pilih bagus seluruh,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Dini Probojati,True,Local Guide · 463 ulasan · 1.793 foto,5 bintang,3 tahun lalu,"Pelabuhan terbaik, orang-orang terbaik, pemandangan terbaik!!!

Mantap!!! Ramah juga untuk penyandang disabilitas..dan tentu saja kapal feri terbaik!

Semoga Indonesia & Singapura selalu menyenangkan!

Dini Probojati",1,True,,pelabuhan terbaik orang orang terbaik pemandangan terbaik mantap ramah juga untuk penyandang disabilitas dan tentu saja kapal feri terbaik semoga indonesia singapura selalu menyenangkan dini probojati,baik baik pandang baik mantap ramah sandang disabilitas baik moga senang dini probojati,POSITIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,Daniel Judah,True,Local Guide · 684 ulasan · 6.463 foto,3 bintang,2 tahun lalu,"Terminal feri yang bagus. Tempatnya tampak agak kuno, tetapi cukup memadai. Loket tiket feri berada di lantai dasar, sangat mudah diakses dari pintu masuk utama. Mereka memiliki beberapa tempat makan dan minimarket di lantai dua. Makanannya cukup enak. Proses imigrasi berjalan sangat baik untuk keberangkatan, meskipun kedatangan lebih lambat karena mereka belum memiliki gerbang otomatis.

Masalahnya adalah transportasi dimonopoli oleh taksi pelabuhan yang sangat mahal, sekitar dua kali lipat dibandingkan dengan aplikasi berbagi tumpangan. Aplikasi berbagi tumpangan tidak akan menjemput Anda di lobi karena monopoli tersebut, Anda harus berjalan keluar ke gerbang jika ingin menggunakan layanan tersebut - yang bisa menjadi masalah jika hujan. Alternatif lainnya adalah menyeberang jembatan penyeberangan ke mal dan menggunakan layanan berbagi tumpangan dari sana.",0,True,,terminal feri yang bagus tempatnya tampak agak kuno tetapi cukup memadai loket tiket feri berada di lantai dasar sangat mudah diakses dari pintu masuk utama mereka memiliki beberapa tempat makan dan minimarket di lantai dua makanannya cukup enak proses imigrasi berjalan sangat baik untuk keberangkatan meskipun kedatangan lebih lambat karena mereka belum memiliki gerbang otomatis masalahnya adalah transportasi dimonopoli oleh taksi pelabuhan yang sangat mahal sekitar dua kali lipat dibandingkan dengan aplikasi berbagi tumpangan aplikasi berbagi tumpangan tidak akan menjemput anda di lobi karena monopoli tersebut anda harus berjalan keluar ke gerbang jika ingin menggunakan layanan tersebut yang bisa menjadi masalah jika hujan alternatif lainnya adalah menyeberang jembatan penyeberangan ke mal dan menggunakan layanan berbagi tumpangan dari sana,bagus tampak kuno pada ada dasar mudah akses pintu utama milik makan minimarket makan enak proses imigrasi jalan baik berangkat datang lambat milik otomatis masalah transportasi monopoli mahal lipat banding aplikasi bagi tumpang aplikasi bagi tumpang jemput lobi monopoli sebut jalan guna layan sebut jadi masalah hujan alternatif lain seberang jembatan mal guna layan bagi tumpang,NEGATIVE,"['Pelayanan & Imigrasi', 'Akses & Parkir', 'Harga & Tiket']"
Batam Centre Ferry Terminal,Irene Agustin,False,3 ulasan · 2 foto,2 bintang,7 bulan lalu,"Eskalator ga jalan, security dan staff ga ada yang membantu memberikan solusi, seenaknya ajaa bilang ""naik tangga ajaa"" padahal posisi lagi bawa koper besar, ga ada staf yang menawarkan bantuan.. begitu keluar dari pelabuhan langsung disambut dibantu satpam mall di seberang pelabuhan, mega mall, top banget bapak satpam mega mall, shame on security and staff pelabuhan..",0,False,,eskalator tidak jalan security dan staff tidak ada yang membantu memberikan solusi seenaknya ajaa bilang naik tangga ajaa padahal posisi lagi bawa koper besar tidak ada staf yang menawarkan bantuan begitu keluar dari pelabuhan langsung disambut dibantu satpam mall di seberang pelabuhan mega mall top banget bapak satpam mega mall shame on security and staff pelabuhan,eskalator security bantu beri solusi enak ajaa bilang tangga ajaa posisi koper besar staf tawar bantu langsung sambut bantu satpam seberang mega top bapak satpam mega shame security,POSITIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,Jhonly Michael Rogi,True,Local Guide · 222 ulasan · 720 foto,5 bintang,setahun lalu,Tempatnya enak karena ada Mallnya,0,True,,tempatnya enak karena ada mallnya,enak mallnya,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Jessica Lie,False,7 ulasan,2 bintang,3 tahun lalu,Panas banget dan gelap banget tempatnya,1,False,,panas banget dan gelap banget tempatnya,panas gelap,NEGATIVE,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,woelly william,True,Local Guide · 1.939 ulasan · 3.651 foto,3 bintang,6 tahun lalu,"Area tunggu sangat kecil. Tempat parkir terbatas, sebagian besar tempat parkir diperuntukkan bagi VIP.",0,False,,area tunggu sangat kecil tempat parkir terbatas sebagian besar tempat parkir diperuntukkan bagi vip,kecil parkir batas bagi besar parkir untuk vip,NEUTRAL,['Akses & Parkir']
Batam Centre Ferry Terminal,Novri Yanti,False,2 ulasan,1 bintang,6 bulan lalu,Pelabuhan BC jam keberangkatan ferry batam sg tetutama batam center -tanah merah sllu tidak sesuai dgn scehudule yg tertera di jam tiket atau google. Sllu mmbuat penumpang jadi bigung dgn time yg tak sesuai.,0,False,,pelabuhan bc jam keberangkatan ferry batam sg tetutama batam center tanah merah sllu tidak sesuai dengan scehudule yg tertera di jam tiket atau google sllu mmbuat penumpang jadi bigung dengan time yg tak sesuai,bc berangkat sg tetutama tanah merah sllu sesuai scehudule tera google sllu mmbuat bigung tak sesuai,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Erna Kiki,True,Local Guide · 67 ulasan · 6 foto,5 bintang,setahun lalu,"Fantastis & Bombastis ✨🍃✨ Bersih, cantik, dan rapi – kerja bagus ⛴️🛶⛴️ …",0,False,,fantastis bombastis bersih cantik dan rapi kerja bagus,fantastis bombastis bersih cantik rapi bagus,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,Ian Om,True,Local Guide · 93 ulasan · 353 foto,3 bintang,8 tahun lalu,Tolong bangun tempat parkir bertingkat atau pindah ke tempat yang lebih besar.,0,False,,tolong bangun tempat parkir bertingkat atau pindah ke tempat yang lebih besar,bangun parkir tingkat pindah besar,NEUTRAL,['Akses & Parkir']
Batam Centre Ferry Terminal,Akut Wibowo,True,Local Guide · 172 ulasan · 1.786 foto,4 bintang,7 tahun lalu,Sudah saatnya buat lahan parkir baru kak.,0,False,,sudah saatnya buat lahan parkir baru kak,saat lahan parkir baru kak,NEUTRAL,['Akses & Parkir']
Batam Centre Ferry Terminal,Thecute Wild,True,Local Guide · 1.068 ulasan · 11.960 foto,1 bintang,6 tahun lalu,Titip jejak dulu.,8,False,,titip jejak dulu,titip jejak dulu,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Boby Rakhmadi,True,Local Guide · 359 ulasan · 310 foto,5 bintang,2 tahun lalu,Gerbang laut menuju Singapura dan sebaliknya.,1,False,,gerbang laut menuju singapura dan sebaliknya,tuju balik,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,hariyati muryanto,True,Local Guide · 159 ulasan · 759 foto,5 bintang,2 tahun lalu,"Bagus, makan, belanja, pokoknya jempol 👍👍👍👍👍🤩🤩🤩🤩 …",0,True,,bagus makan belanja pokoknya jempol,bagus makan belanja pokok jempol,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Agus s0rbakti,False,1 ulasan,5 bintang,3 tahun lalu,Pelayanannya sangat bagus,0,False,,pelayanannya sangat bagus,layan bagus,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Alwendy Gunawan (Wen),False,488 ulasan,5 bintang,2 tahun lalu,Infrastruktur dibangun dengan sangat baik.,0,False,,infrastruktur dibangun dengan sangat baik,infrastruktur bangun baik,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Handoko Bachdims,True,Local Guide · 18 ulasan · 10 foto,2 bintang,3 tahun lalu,"Tempatnya bagus, tapi sopir taksinya buruk. Tidak sopan dan kasar.",6,False,,tempatnya bagus tapi sopir taksinya buruk tidak sopan dan kasar,bagus sopir taksi buruk sopan kasar,NEGATIVE,['Akses & Parkir']
Batam Centre Ferry Terminal,Ferri Aguswan,True,Local Guide · 461 ulasan · 1.365 foto,4 bintang,7 tahun lalu,"Ruang tunggu penumpangnya bagus dan bersih..
Tapi perlu ditingkatkan lagi kapasitas area parkir dengan makin bertambahnya volume kendaraan yang keluar masuk pelabuhan..",1,True,,ruang tunggu penumpangnya bagus dan bersih tapi perlu ditingkatkan lagi kapasitas area parkir dengan makin bertambahnya volume kendaraan yang keluar masuk pelabuhan,tumpang bagus bersih tingkat kapasitas parkir makin tambah volume kendara,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir']"
Batam Centre Ferry Terminal,yusnita sari,True,Local Guide · 55 ulasan · 157 foto,5 bintang,7 bulan lalu,"Lokasi strategis, tempat parkir kendaraan luas, proses administrasi cepat",0,False,,lokasi strategis tempat parkir kendaraan luas proses administrasi cepat,strategis parkir kendara luas proses administrasi cepat,POSITIVE,"['Pelayanan & Imigrasi', 'Akses & Parkir']"
Batam Centre Ferry Terminal,Whoop & Ugo__,True,Local Guide · 496 ulasan · 876 foto,4 bintang,setahun lalu,Perlu perawatan lebih lanjut,0,True,,perlu perawatan lebih lanjut,awat lanjut,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Izanismsni,True,Local Guide · 29 ulasan · 18 foto,1 bintang,setahun lalu,"KEMUNGKINAN TINDAKAN PENYUAPAN/KORUPSI

Jadi Jumat lalu (21/2/2025), kami bertiga (ibu, saudara laki-laki, dan saya) sedang berlibur akhir pekan ke Batam.

Kami tiba di Terminal Feri Batam Center pukul 9 pagi waktu setempat. Saat mengantre untuk pemeriksaan paspor, saya sedang mengatur roaming untuk mengisi Visa of Arrival (VOA). Di sana, saya dipanggil oleh seorang petugas imigrasi ke kantornya dan ponsel ibu saya dan saya, bersama dengan paspor saya, diambil oleh petugas imigrasi tersebut. Kemudian, dia menyuruh saya menunggu di luar kantornya (saat itu pukul 9.30 pagi waktu Batam). Kira-kira setelah 20-30 menit, dia keluar dari ruang kantornya untuk melayani petugas lain, tetapi ketika dia melihat saya, dia bertanya ""kamu ngapain di sini?"" dua kali karena saya benar-benar tidak tahu apa-apa. Kemudian saya mengatakan kepadanya bahwa ponsel dan paspor saya diambil olehnya. Dia kemudian dengan kasar berkata kepada saya ""ha tahu pun kamu, kamu tahu tidak apa salahmu?"" Saya menjawab, “Saya tadi sedang mengatur layanan roaming saya untuk mengisi VOA saya”. Kemudian, dia memberi tahu saya bahwa roaming dapat dilakukan setelah imigrasi di luar. Saya kemudian hanya diam dan mengangguk pelan. Dia kemudian kembali ke ruangannya dan menghilang entah berapa jam. Sambil menunggu tindakannya, saya hanya duduk di kursi, tidak memprovokasi atau meminta pembebasan karena saya percaya dia hanya melakukan pekerjaannya. Kemudian, ada seorang pria duduk tepat di sebelah saya bertanya apa yang terjadi. Saya mengatakan kepadanya bahwa paspor dan ponsel saya diambil oleh petugas. Dia kemudian dengan lembut mengatakan bahwa dia dapat menawarkan bantuan. Karena curiga dengan tawaran itu (saya merasa bahwa bantuannya disertai dengan uang tip/uang sampingan, saya menjawabnya “Tidak, Papa. Aku tunggu saja”). Pria itu kemudian meninggalkan saya dan pergi menemui pelanggar lain (tidak secara langsung tetapi secara berkala dia akan masuk ke ruangan).

Perlu diingat bahwa selama saya menunggu, ada banyak pelanggar setelah saya yang dibebaskan dalam waktu kurang dari 10 menit menunggu (salah satunya langsung bersama pria yang menawarkan bantuan kepada saya).

Singkat cerita, saya ditahan di ruang tunggu, dari jam 9 pagi sampai 1.30 siang. Saat hendak dibebaskan, petugas wanita itu menyuruh saya untuk tidak menggunakan telepon lagi sambil menunggu pemeriksaan imigrasi. Karena frustrasi ditahan begitu lama tanpa telepon dan paspor, saya menjawabnya dengan satu kata, ""mungkin"". Dia marah dan langsung menolak masuk saya. Saya bilang padanya, ""Tidak apa-apa. Kirim saja saya kembali ke Malaysia karena saya sudah lelah secara mental dan fisik karena menunggu.""

Sambil menunggu feri kembali, dia datang kepada saya dan meminta saya untuk menelepon keluarga saya. Rupanya, ketika petugas feri memberi tahu ibu saya bahwa saya akan dipulangkan karena perilaku ""tidak sopan"", ibu saya menanyakan nama petugas wanita itu kepada petugas feri, dan ingin melaporkannya karena tuduhan yang salah. Saya dituduh bermain ponsel meskipun sudah dua kali diperingatkan oleh petugas lain (padahal, saya sama sekali tidak diperingatkan atas pelanggaran tersebut). Kemudian dia mengizinkan saya masuk setelah mendengar bahwa ibu saya ingin melaporkannya atas kemungkinan tindakan korupsi dan salah tafsir (karena pukul 11.30 pagi waktu Batam, ibu saya masuk ke ruang tunggu untuk menemui saya, dan saya mengatakan kepadanya bahwa ada seorang pria lokal yang menawarkan bantuan kepada saya). Foto terakhir adalah pria yang menawarkan bantuan kepada saya, sedang berbincang dengan petugas wanita tersebut.

Postingan ini bukan untuk menuduh petugas tersebut melakukan tindakan korupsi, tetapi agar pengunjung lebih waspada terhadap kejadian ""pemeriksaan acak/penggunaan ponsel saat di imigrasi"" yang sering terjadi. Juga, agar pihak berwenang menyelidiki keberadaan pria yang menawarkan bantuan kepada saya di kantor Imigrasi Batam Center Ferry. Mengapa dia berada di kantor hampir sepanjang waktu? Juga kepada Ibu Cia, Anda telah membuat saya menunggu selama 4 jam seperti orang bodoh, dan Anda tidak pantas mendapatkan rasa hormat saya.",2,True,,kemungkinan tindakan penyuapan korupsi jadi jumat lalu kami bertiga ibu saudara laki laki dan saya sedang berlibur akhir pekan ke batam kami tiba di terminal feri batam center pukul pagi waktu setempat saat mengantre untuk pemeriksaan paspor saya sedang mengatur roaming untuk mengisi visa of arrival voa di sana saya dipanggil oleh seorang petugas imigrasi ke kantornya dan ponsel ibu saya dan saya bersama dengan paspor saya diambil oleh petugas imigrasi tersebut kemudian dia menyuruh saya menunggu di luar kantornya saat itu pukul pagi waktu batam kira kira setelah menit dia keluar dari ruang kantornya untuk melayani petugas lain tetapi ketika dia melihat saya dia bertanya kamu ngapain di sini dua kali karena saya benar benar tidak tahu apa apa kemudian saya mengatakan kepadanya bahwa ponsel dan paspor saya diambil olehnya dia kemudian dengan kasar berkata kepada saya ha tahu pun kamu kamu tahu tidak apa salahmu saya menjawab saya tadi sedang mengatur layanan roaming saya untuk mengisi voa saya kemudian dia memberi tahu saya bahwa roaming dapat dilakukan setelah imigrasi di luar saya kemudian hanya diam dan mengangguk pelan dia kemudian kembali ke ruangannya dan menghilang entah berapa jam sambil menunggu tindakannya saya hanya duduk di kursi tidak memprovokasi atau meminta pembebasan karena saya percaya dia hanya melakukan pekerjaannya kemudian ada seorang pria duduk tepat di sebelah saya bertanya apa yang terjadi saya mengatakan kepadanya bahwa paspor dan ponsel saya diambil oleh petugas dia kemudian dengan lembut mengatakan bahwa dia dapat menawarkan bantuan karena curiga dengan tawaran itu saya merasa bahwa bantuannya disertai dengan uang tip uang sampingan saya menjawabnya tidak papa aku tunggu saja pria itu kemudian meninggalkan saya dan pergi menemui pelanggar lain tidak secara langsung tetapi secara berkala dia akan masuk ke ruangan perlu diingat bahwa selama saya menunggu ada banyak pelanggar setelah saya yang dibebaskan dalam waktu kurang dari menit menunggu salah satunya langsung bersama pria yang menawarkan bantuan kepada saya singkat cerita saya ditahan di ruang tunggu dari jam pagi sampai siang saat hendak dibebaskan petugas wanita itu menyuruh saya untuk tidak menggunakan telepon lagi sambil menunggu pemeriksaan imigrasi karena frustrasi ditahan begitu lama tanpa telepon dan paspor saya menjawabnya dengan satu kata mungkin dia marah dan langsung menolak masuk saya saya bilang padanya tidak apa apa kirim saja saya kembali ke malaysia karena saya sudah lelah secara mental dan fisik karena menunggu sambil menunggu feri kembali dia datang kepada saya dan meminta saya untuk menelepon keluarga saya rupanya ketika petugas feri memberi tahu ibu saya bahwa saya akan dipulangkan karena perilaku tidak sopan ibu saya menanyakan nama petugas wanita itu kepada petugas feri dan ingin melaporkannya karena tuduhan yang salah saya dituduh bermain ponsel meskipun sudah dua kali diperingatkan oleh petugas lain padahal saya sama sekali tidak diperingatkan atas pelanggaran tersebut kemudian dia mengizinkan saya masuk setelah mendengar bahwa ibu saya ingin melaporkannya atas kemungkinan tindakan korupsi dan salah tafsir karena pukul pagi waktu batam ibu saya masuk ke ruang tunggu untuk menemui saya dan saya mengatakan kepadanya bahwa ada seorang pria lokal yang menawarkan bantuan kepada saya foto terakhir adalah pria yang menawarkan bantuan kepada saya sedang berbincang dengan petugas wanita tersebut postingan ini bukan untuk menuduh petugas tersebut melakukan tindakan korupsi tetapi agar pengunjung lebih waspada terhadap kejadian pemeriksaan acak penggunaan ponsel saat di imigrasi yang sering terjadi juga agar pihak berwenang menyelidiki keberadaan pria yang menawarkan bantuan kepada saya di kantor imigrasi batam center ferry mengapa dia berada di kantor hampir sepanjang waktu juga kepada ibu cia anda telah membuat saya menunggu selama jam seperti orang bodoh dan anda tidak pantas mendapatkan rasa hormat saya,mungkin tindak suap korupsi jumat tiga ibu saudara laki laki libur pekan tiba pukul pagi tempat antre periksa atur roaming isi arrival voa panggil orang tugas imigrasi kantor ponsel ibu sama ambil tugas imigrasi sebut kemudian suruh tunggu kantor pukul pagi kira kira kantor layan tugas lihat tanya kamu ngapain tahu kemudian kata kepada ponsel ambil oleh kemudian kasar kata ha tahu kamu kamu tahu salah jawab tadi atur layan roaming isi voa kemudian beri tahu roaming laku imigrasi kemudian diam angguk pelan kemudian ruang hilang entah berapa tunggu tindak duduk kursi provokasi minta bebas percaya laku kerja kemudian orang pria duduk tepat belah tanya jadi kata kepada ponsel ambil tugas kemudian lembut kata tawar bantu curiga tawar rasa bantu serta tip samping jawab papa pria kemudian tinggal temu langgar langsung kala ruang ingat lama tunggu langgar bebas kurang tunggu satu langsung sama pria tawar bantu singkat cerita tahan pagi siang hendak bebas tugas wanita suruh guna telepon tunggu periksa imigrasi frustrasi tahan lama telepon jawab kata marah langsung tolak bilang pada kirim lelah mental fisik tunggu tunggu minta telepon keluarga rupa tugas beri tahu ibu pulang perilaku sopan ibu tanya nama tugas wanita tugas lapor tuduh tuduh main ponsel ingat tugas sama ingat langgar sebut kemudian izin dengar ibu lapor mungkin tindak korupsi tafsir pukul pagi ibu temu kata kepada orang pria lokal tawar bantu foto akhir pria tawar bantu bincang tugas wanita sebut postingan tuduh tugas sebut laku tindak korupsi unjung waspada jadi periksa acak guna ponsel imigrasi jadi pihak wenang selidik ada pria tawar bantu kantor imigrasi ada kantor hampir panjang ibu cia buat tunggu lama bodoh pantas dapat rasa hormat,NEUTRAL,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi']"
Batam Centre Ferry Terminal,Diecy Franky Gandasuli,True,Local Guide · 1.817 ulasan · 5.498 foto,5 bintang,3 tahun lalu,Kalo mau ke singapore dan malaysia dari batam enak lwt sini gaiss,2,True,,kalo mau ke singapore dan malaysia dari batam enak lwt sini gaiss,enak lwt gaiss,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,annisa nur,True,Local Guide · 14 ulasan · 9 foto,1 bintang,sebulan lalu,Ada oknum petugas imigrasi arrival kedatangan ketus dan tidak ramah ..seharusnya petugas publik bisa lebih ramah..,0,False,,ada oknum petugas imigrasi arrival kedatangan ketus dan tidak ramah seharusnya petugas publik bisa lebih ramah,oknum tugas imigrasi arrival datang ketus ramah tugas publik ramah,NEGATIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,LDR BATAM,True,Local Guide · 18 ulasan · 8 foto,2 bintang,setahun lalu,"Suara petugas infoemasi sangat tidak jelas ketika berbicara menggunakan pengeras suara.
Seperti orang kumur². Bagaimana pengunjung bisa mengerti apa yg disampaikan",0,False,,suara petugas infoemasi sangat tidak jelas ketika berbicara menggunakan pengeras suara seperti orang kumur bagaimana pengunjung bisa mengerti apa yg disampaikan,suara tugas infoemasi jelas bicara guna keras suara kumur bagaimana unjung erti sampai,NEGATIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Stella Vira Rasmy,False,1 ulasan,1 bintang,9 bulan lalu,Petugas imigrasi sangat tidak ramah,0,False,,petugas imigrasi sangat tidak ramah,tugas imigrasi ramah,NEGATIVE,['Pelayanan & Imigrasi']
