location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Batam Centre Ferry Terminal (B),Dini Probojati,True,Local Guide · 463 ulasan · 1.793 foto,5 bintang,3 tahun lalu,"Pelabuhan terbaik, orang-orang terbaik, pemandangan terbaik!!!

Mantap!!! Ramah juga untuk penyandang disabilitas..dan tentu saja kapal feri terbaik!

Semoga Indonesia & Singapura selalu menyenangkan!

Dini Probojati",1,True,
Batam Centre Ferry Terminal (B),Daniel Judah,True,Local Guide · 684 ulasan · 6.463 foto,3 bintang,2 tahun lalu,"Terminal feri yang bagus. Tempatnya tampak agak kuno, tetapi cukup memadai. Loket tiket feri berada di lantai dasar, sangat mudah diakses dari pintu masuk utama. Mereka memiliki beberapa tempat makan dan minimarket di lantai dua. Makanannya cukup enak. Proses imigrasi berjalan sangat baik untuk keberangkatan, meskipun kedatangan lebih lambat karena mereka belum memiliki gerbang otomatis.

Masalahnya adalah transportasi dimonopoli oleh taksi pelabuhan yang sangat mahal, sekitar dua kali lipat dibandingkan dengan aplikasi berbagi tumpangan. Aplikasi berbagi tumpangan tidak akan menjemput Anda di lobi karena monopoli tersebut, Anda harus berjalan keluar ke gerbang jika ingin menggunakan layanan tersebut - yang bisa menjadi masalah jika hujan. Alternatif lainnya adalah menyeberang jembatan penyeberangan ke mal dan menggunakan layanan berbagi tumpangan dari sana.",0,True,
Batam Centre Ferry Terminal (B),Irene Agustin,False,3 ulasan · 2 foto,2 bintang,7 bulan lalu,"Eskalator ga jalan, security dan staff ga ada yang membantu memberikan solusi, seenaknya ajaa bilang ""naik tangga ajaa"" padahal posisi lagi bawa koper besar, ga ada staf yang menawarkan bantuan.. begitu keluar dari pelabuhan langsung disambut dibantu satpam mall di seberang pelabuhan, mega mall, top banget bapak satpam mega mall, shame on security and staff pelabuhan..",0,False,
Batam Centre Ferry Terminal (B),Jhonly Michael Rogi,True,Local Guide · 222 ulasan · 720 foto,5 bintang,setahun lalu,Tempatnya enak karena ada Mallnya,0,True,
Batam Centre Ferry Terminal (B),Jessica Lie,False,7 ulasan,2 bintang,3 tahun lalu,Panas banget dan gelap banget tempatnya,1,False,
Batam Centre Ferry Terminal (B),woelly william,True,Local Guide · 1.939 ulasan · 3.651 foto,3 bintang,6 tahun lalu,"Area tunggu sangat kecil. Tempat parkir terbatas, sebagian besar tempat parkir diperuntukkan bagi VIP.",0,False,
Batam Centre Ferry Terminal (B),Novri Yanti,False,2 ulasan,1 bintang,6 bulan lalu,Pelabuhan BC jam keberangkatan ferry batam sg tetutama batam center -tanah merah sllu tidak sesuai dgn scehudule yg tertera di jam tiket atau google. Sllu mmbuat penumpang jadi bigung dgn time yg tak sesuai.,0,False,
Batam Centre Ferry Terminal (B),Erna Kiki,True,Local Guide · 67 ulasan · 6 foto,5 bintang,setahun lalu,"Fantastis & Bombastis ✨🍃✨ Bersih, cantik, dan rapi – kerja bagus ⛴️🛶⛴️ …",0,False,
Batam Centre Ferry Terminal (B),Ian Om,True,Local Guide · 93 ulasan · 353 foto,3 bintang,8 tahun lalu,Tolong bangun tempat parkir bertingkat atau pindah ke tempat yang lebih besar.,0,False,
Batam Centre Ferry Terminal (B),Akut Wibowo,True,Local Guide · 172 ulasan · 1.786 foto,4 bintang,7 tahun lalu,Sudah saatnya buat lahan parkir baru kak.,0,False,
Batam Centre Ferry Terminal (B),Thecute Wild,True,Local Guide · 1.068 ulasan · 11.960 foto,1 bintang,6 tahun lalu,Titip jejak dulu.,8,False,
Batam Centre Ferry Terminal (B),Boby Rakhmadi,True,Local Guide · 359 ulasan · 310 foto,5 bintang,2 tahun lalu,Gerbang laut menuju Singapura dan sebaliknya.,1,False,
Batam Centre Ferry Terminal (B),hariyati muryanto,True,Local Guide · 159 ulasan · 759 foto,5 bintang,2 tahun lalu,"Bagus, makan, belanja, pokoknya jempol 👍👍👍👍👍🤩🤩🤩🤩 …",0,True,
Batam Centre Ferry Terminal (B),Agus s0rbakti,False,1 ulasan,5 bintang,3 tahun lalu,Pelayanannya sangat bagus,0,False,
Batam Centre Ferry Terminal (B),Alwendy Gunawan (Wen),False,488 ulasan,5 bintang,2 tahun lalu,Infrastruktur dibangun dengan sangat baik.,0,False,
Batam Centre Ferry Terminal (B),Gian Sugianti,True,Local Guide · 68 ulasan · 22 foto,5 bintang,8 tahun lalu,👍👍👍 …,0,False,
Batam Centre Ferry Terminal (B),Handoko Bachdims,True,Local Guide · 18 ulasan · 10 foto,2 bintang,3 tahun lalu,"Tempatnya bagus, tapi sopir taksinya buruk. Tidak sopan dan kasar.",6,False,
Batam Centre Ferry Terminal (B),Ferri Aguswan,True,Local Guide · 461 ulasan · 1.365 foto,4 bintang,7 tahun lalu,"Ruang tunggu penumpangnya bagus dan bersih..
Tapi perlu ditingkatkan lagi kapasitas area parkir dengan makin bertambahnya volume kendaraan yang keluar masuk pelabuhan..",1,True,
Batam Centre Ferry Terminal (B),yusnita sari,True,Local Guide · 55 ulasan · 157 foto,5 bintang,7 bulan lalu,"Lokasi strategis, tempat parkir kendaraan luas, proses administrasi cepat",0,False,
Batam Centre Ferry Terminal (B),Whoop & Ugo__,True,Local Guide · 496 ulasan · 876 foto,4 bintang,setahun lalu,Perlu perawatan lebih lanjut,0,True,
Batam Centre Ferry Terminal (B),Izanismsni,True,Local Guide · 29 ulasan · 18 foto,1 bintang,setahun lalu,"KEMUNGKINAN TINDAKAN PENYUAPAN/KORUPSI

Jadi Jumat lalu (21/2/2025), kami bertiga (ibu, saudara laki-laki, dan saya) sedang berlibur akhir pekan ke Batam.

Kami tiba di Terminal Feri Batam Center pukul 9 pagi waktu setempat. Saat mengantre untuk pemeriksaan paspor, saya sedang mengatur roaming untuk mengisi Visa of Arrival (VOA). Di sana, saya dipanggil oleh seorang petugas imigrasi ke kantornya dan ponsel ibu saya dan saya, bersama dengan paspor saya, diambil oleh petugas imigrasi tersebut. Kemudian, dia menyuruh saya menunggu di luar kantornya (saat itu pukul 9.30 pagi waktu Batam). Kira-kira setelah 20-30 menit, dia keluar dari ruang kantornya untuk melayani petugas lain, tetapi ketika dia melihat saya, dia bertanya ""kamu ngapain di sini?"" dua kali karena saya benar-benar tidak tahu apa-apa. Kemudian saya mengatakan kepadanya bahwa ponsel dan paspor saya diambil olehnya. Dia kemudian dengan kasar berkata kepada saya ""ha tahu pun kamu, kamu tahu tidak apa salahmu?"" Saya menjawab, “Saya tadi sedang mengatur layanan roaming saya untuk mengisi VOA saya”. Kemudian, dia memberi tahu saya bahwa roaming dapat dilakukan setelah imigrasi di luar. Saya kemudian hanya diam dan mengangguk pelan. Dia kemudian kembali ke ruangannya dan menghilang entah berapa jam. Sambil menunggu tindakannya, saya hanya duduk di kursi, tidak memprovokasi atau meminta pembebasan karena saya percaya dia hanya melakukan pekerjaannya. Kemudian, ada seorang pria duduk tepat di sebelah saya bertanya apa yang terjadi. Saya mengatakan kepadanya bahwa paspor dan ponsel saya diambil oleh petugas. Dia kemudian dengan lembut mengatakan bahwa dia dapat menawarkan bantuan. Karena curiga dengan tawaran itu (saya merasa bahwa bantuannya disertai dengan uang tip/uang sampingan, saya menjawabnya “Tidak, Papa. Aku tunggu saja”). Pria itu kemudian meninggalkan saya dan pergi menemui pelanggar lain (tidak secara langsung tetapi secara berkala dia akan masuk ke ruangan).

Perlu diingat bahwa selama saya menunggu, ada banyak pelanggar setelah saya yang dibebaskan dalam waktu kurang dari 10 menit menunggu (salah satunya langsung bersama pria yang menawarkan bantuan kepada saya).

Singkat cerita, saya ditahan di ruang tunggu, dari jam 9 pagi sampai 1.30 siang. Saat hendak dibebaskan, petugas wanita itu menyuruh saya untuk tidak menggunakan telepon lagi sambil menunggu pemeriksaan imigrasi. Karena frustrasi ditahan begitu lama tanpa telepon dan paspor, saya menjawabnya dengan satu kata, ""mungkin"". Dia marah dan langsung menolak masuk saya. Saya bilang padanya, ""Tidak apa-apa. Kirim saja saya kembali ke Malaysia karena saya sudah lelah secara mental dan fisik karena menunggu.""

Sambil menunggu feri kembali, dia datang kepada saya dan meminta saya untuk menelepon keluarga saya. Rupanya, ketika petugas feri memberi tahu ibu saya bahwa saya akan dipulangkan karena perilaku ""tidak sopan"", ibu saya menanyakan nama petugas wanita itu kepada petugas feri, dan ingin melaporkannya karena tuduhan yang salah. Saya dituduh bermain ponsel meskipun sudah dua kali diperingatkan oleh petugas lain (padahal, saya sama sekali tidak diperingatkan atas pelanggaran tersebut). Kemudian dia mengizinkan saya masuk setelah mendengar bahwa ibu saya ingin melaporkannya atas kemungkinan tindakan korupsi dan salah tafsir (karena pukul 11.30 pagi waktu Batam, ibu saya masuk ke ruang tunggu untuk menemui saya, dan saya mengatakan kepadanya bahwa ada seorang pria lokal yang menawarkan bantuan kepada saya). Foto terakhir adalah pria yang menawarkan bantuan kepada saya, sedang berbincang dengan petugas wanita tersebut.

Postingan ini bukan untuk menuduh petugas tersebut melakukan tindakan korupsi, tetapi agar pengunjung lebih waspada terhadap kejadian ""pemeriksaan acak/penggunaan ponsel saat di imigrasi"" yang sering terjadi. Juga, agar pihak berwenang menyelidiki keberadaan pria yang menawarkan bantuan kepada saya di kantor Imigrasi Batam Center Ferry. Mengapa dia berada di kantor hampir sepanjang waktu? Juga kepada Ibu Cia, Anda telah membuat saya menunggu selama 4 jam seperti orang bodoh, dan Anda tidak pantas mendapatkan rasa hormat saya.",2,True,
Batam Centre Ferry Terminal (B),Diecy Franky Gandasuli,True,Local Guide · 1.817 ulasan · 5.498 foto,5 bintang,3 tahun lalu,Kalo mau ke singapore dan malaysia dari batam enak lwt sini gaiss,2,True,
Batam Centre Ferry Terminal (B),annisa nur,True,Local Guide · 14 ulasan · 9 foto,1 bintang,sebulan lalu,Ada oknum petugas imigrasi arrival kedatangan ketus dan tidak ramah ..seharusnya petugas publik bisa lebih ramah..,0,False,
Batam Centre Ferry Terminal (B),LDR BATAM,True,Local Guide · 18 ulasan · 8 foto,2 bintang,setahun lalu,"Suara petugas infoemasi sangat tidak jelas ketika berbicara menggunakan pengeras suara.
Seperti orang kumur². Bagaimana pengunjung bisa mengerti apa yg disampaikan",0,False,
Batam Centre Ferry Terminal (B),Stella Vira Rasmy,False,1 ulasan,1 bintang,9 bulan lalu,Petugas imigrasi sangat tidak ramah,0,False,
Batam Centre Ferry Terminal (B),MAR M,True,Local Guide · 344 ulasan · 1.494 foto,1 bintang,setahun lalu,"28.07.2024

Singkatnya - PANAS. HARGA/TAKSI PENIPUAN. Tidak higienis.
Tempat ini sangat panas. Saya makan siang di sini, dan sayangnya, panasnya membuat saya kehilangan kesabaran. Pintu masuknya, yang dekat dengan kamar mandi, sangat bau dan tidak nyaman saat saya menunggu untuk masuk.
😖😖😖😖 Mengapa harga di dalam tempat ini sangat mahal?

Di luar, semua sopir taksi terus memaksa kami untuk naik taksi mereka, dan mengenakan biaya 100 ribu untuk perjalanan 3 km terasa seperti penipuan. Salut untuk sopir penipu ini—saya sudah menyimpan nomor kontaknya.",0,True,
Batam Centre Ferry Terminal (B),CONG TIEN VO,True,Local Guide · 82 ulasan · 85 foto,4 bintang,2 tahun lalu,Selamat menikmati!,1,True,
Batam Centre Ferry Terminal (B),Genta,True,Local Guide · 1.594 ulasan · 21.246 foto,3 bintang,setahun lalu,"Pelabuhan yang kompak dan efisien ini, menurut saya, PERLU direnovasi karena terasa sangat tua dan ketinggalan zaman. Meskipun begitu, pelabuhan ini berfungsi dengan baik, tidak ada kemacetan atau hambatan, tetapi akan lebih baik jika direnovasi dan ditambahkan jalur untuk imigrasi dan mungkin dipasang gerbang otomatis.",0,True,
Batam Centre Ferry Terminal (B),Andi Nuryadin,True,Local Guide · 135 ulasan · 156 foto,5 bintang,11 bulan lalu,"Pelabuhan Ferry Internasional yang baik di Batam. Dalam perjalanan ke Singapura, kami berangkat dari Pelabuhan ini. Terintegrasi ke Batam Mall & banyak Kedai Makanan & Kopi.",0,True,
Batam Centre Ferry Terminal (B),Yuri Zal,False,1 ulasan,1 bintang,3 tahun lalu,Taksi pangkalan sukahati aj buat peraturan,1,False,
Batam Centre Ferry Terminal (B),ediyansyah rahman,True,Local Guide · 130 ulasan · 273 foto,4 bintang,8 tahun lalu,Berangkat menuju Harbour Front Singapura dengan kapal speedboat tepat waktu,1,False,
Batam Centre Ferry Terminal (B),Feri Iskandar,True,Local Guide · 407 ulasan · 5.102 foto,5 bintang,6 tahun lalu,Oke,0,True,
Batam Centre Ferry Terminal (B),Irfan Bintang,False,3 ulasan,5 bintang,3 tahun lalu,Keren,0,False,
Batam Centre Ferry Terminal (B),Will,True,Local Guide · 255 ulasan · 300 foto,2 bintang,2 tahun lalu,Toilet jorok,1,False,
Batam Centre Ferry Terminal (B),Aditia Dulo,True,Local Guide · 474 ulasan · 1.004 foto,5 bintang,2 tahun lalu,"Kalo hari biasa ok, tp kalo hari libur bikin sutris aja",0,True,
Batam Centre Ferry Terminal (B),Selvi Diana Meilinda,True,Local Guide · 124 ulasan · 355 foto,5 bintang,setahun lalu,"Pagi-Pagi ke sini untuk menyebrang ke spore. Pelabuhan Batam Center merupakan salah satu gerbang utama bagi wisatawan dan pebisnis yang ingin menyeberang ke Singapura dan Malaysia. Sebagai pelabuhan internasional yang sibuk, tempat ini dikenal dengan suasana yang tertib dan kondusif, memberikan kenyamanan bagi para penumpang yang akan berangkat maupun yang baru tiba. Salah satu hal yang paling mencolok di Pelabuhan Batam Center adalah sistem antrian dan pengelolaan penumpangnya yang teratur. Papan petunjuk arah tersedia dengan jelas, sehingga memudahkan pengunjung dalam mencari loket tiket, area imigrasi, dan ruang tunggu. Petugas di pelabuhan juga cukup sigap dalam membantu para penumpang, baik yang baru pertama kali datang maupun yang sudah sering bepergian.

Kebersihan di area pelabuhan juga terjaga dengan baik. Fasilitas umum seperti toilet, ruang tunggu, dan area makan cukup bersih dan nyaman. Selain itu, suasana di dalam pelabuhan cenderung tertib, dengan kontrol keamanan yang ketat tetapi tetap efisien. Proses imigrasi berjalan cukup cepat, terutama jika penumpang sudah menyiapkan dokumen yang dibutuhkan.

Dari segi aksesibilitas, Pelabuhan Batam Center terhubung langsung dengan pusat perbelanjaan, sehingga penumpang yang datang atau menunggu keberangkatan bisa berbelanja atau bersantap dengan nyaman. Tersedia pula berbagai moda transportasi, seperti taksi dan layanan transportasi online, yang memudahkan perjalanan ke berbagai wilayah di Batam. Secara keseluruhan, Pelabuhan Batam Center merupakan pelabuhan yang tertib, kondusif, dan memiliki fasilitas yang cukup baik. Bagi wisatawan maupun pelaku bisnis yang sering bepergian ke Singapura atau Malaysia, pelabuhan ini menjadi pilihan utama karena kepraktisan dan kenyamanan yang ditawarkannya.",1,True,
Batam Centre Ferry Terminal (B),Son manthaboi,True,Local Guide · 153 ulasan · 12 foto,1 bintang,7 bulan lalu,"Terminal feri yang berantakan. Ohh, tolonglah. Bongkar dan bangun kembali yang baru dengan standar internasional. Para pelancong harap berhati-hati karena tidak ada lift dan naik dengan bagasi berat serta turun menggunakan tangga. Eskalator turun rusak. Loket check-in bagasi sangat menantang. Harap antre lebih awal karena antrean bisa menjadi berantakan dan terlalu panjang. Secara keseluruhan, terminal feri ini membutuhkan banyak perbaikan. Lain kali saya akan menggunakan Harbour Bay saja.",0,False,
Batam Centre Ferry Terminal (B),Hendri Guntur,True,Local Guide · 312 ulasan · 2.405 foto,5 bintang,8 tahun lalu,Oke...brangkat,0,True,
Batam Centre Ferry Terminal (B),Taufik Nur Adikusuma,True,Local Guide · 121 ulasan · 110 foto,5 bintang,4 tahun lalu,bersih nyaman,0,True,
Batam Centre Ferry Terminal (B),aldof ardy,True,Local Guide · 21 ulasan · 11 foto,4 bintang,7 tahun lalu,Bagus sekali,1,True,
Batam Centre Ferry Terminal (B),Jay S,True,Local Guide · 1.232 ulasan · 8.507 foto,4 bintang,sebulan lalu,Transit cepat keluar dari terminal,0,True,
Batam Centre Ferry Terminal (B),Hamia Niank (Madam Mia),True,Local Guide · 187 ulasan · 2.427 foto,5 bintang,3 tahun lalu,Salah satu pelabuhan ferry di kota Batam dengan tujuan Singapore dan Johor Bahru (Malaysia).,2,True,
Batam Centre Ferry Terminal (B),Setiawan Gilang,True,Local Guide · 27 ulasan · 66 foto,5 bintang,4 tahun lalu,Tempat yang bagus,0,False,
Batam Centre Ferry Terminal (B),Best Batam,False,25 ulasan · 4 foto,5 bintang,3 tahun lalu,Pelabuhan internasional Ferry yang super padat karena menampung banyak kapal baik dari Singapura maupun Malaysia jadi akan terdapat antiran panjang di custom untuk bisa melewati nya..,2,False,
Batam Centre Ferry Terminal (B),Columbanus Teto,True,Local Guide · 118 ulasan · 1 foto,5 bintang,10 bulan lalu,"Fasilitas pelabuhan ferry yang menghubungkan Batam dengan Singapura dan Malaysia. Terdapat berbagai opsi operator ferry yang dapat digunakan. Proses imigrasi sangat cepat, sudah ada automated gate sehingga sangat memudahkan untuk pemiliki paspor elektronik. Fasilitas ruang tunggu dan berth juga terawat dengan baik.",0,False,
Batam Centre Ferry Terminal (B),Ana Zhuang,False,4 ulasan · 1 foto,1 bintang,8 tahun lalu,"Mutar 5 x ngak ada tmp parkir masih berani blg internasional, tdk mencari solusi untuk padatnya mbl yg masuk padahal byr perjam lg.😤😤😤 …",1,False,
Batam Centre Ferry Terminal (B),Semut Hitam,True,Local Guide · 162 ulasan · 287 foto,5 bintang,8 tahun lalu,"Pelanyanan yang baik, bersih, ramah dan bersahabat.
Ada mushalla di dalamnya.
Sangat membatu bagi backpacker ataupun pelancong2 lokal maupun internasional.",0,True,
Batam Centre Ferry Terminal (B),Santi Haura mikail ganes,True,Local Guide · 135 ulasan · 202 foto,4 bintang,4 tahun lalu,"Bersih, ramai, tp tetap agak sulit mencari parkir",0,False,
Batam Centre Ferry Terminal (B),Farin Mala Fitri,False,6 ulasan,1 bintang,8 bulan lalu,TERUNTUK IBU2 IMIGRASI YANG TERHORMAT DAN PUNYA JABATAN.  SAYA TAU ANDA SEDANG ISTIRAHAT ATAU DALAM KONDISI TIDAK BERTUGAS. TAPI MOHON DENGAN HORMAT KALAU BERBICARA DENGAN ORANG GUNAKAN NADA YANG BAIK DAN CARA YANG SOPAN. mungkin ada bbrp org yang tidak mau complain tapi ini sudah lebih dari 5 kali kalian memperlakukan pendatang seperti ini.,0,False,
Batam Centre Ferry Terminal (B),won9pati,True,Local Guide · 160 ulasan · 1.318 foto,3 bintang,4 tahun lalu,Banyak penjual nasi.rokok.masuk diruang tunggu kedatangan.harga diatas maximal.,1,False,
Batam Centre Ferry Terminal (B),Eko Hendratmo A.S (eckö),True,Local Guide · 357 ulasan · 1.782 foto,4 bintang,2 tahun lalu,Tempat yang bagus untuk transisi.,2,True,
Batam Centre Ferry Terminal (B),Herry_05 chanel,True,Local Guide · 77 ulasan · 17 foto,4 bintang,5 tahun lalu,Sudah bisa ke Singapore skrg,0,False,
Batam Centre Ferry Terminal (B),Astraeus Tu,True,Local Guide · 124 ulasan · 580 foto,4 bintang,3 tahun lalu,"Di dalam feri lumayan, ada KFC (dengan wifi), tempat penukaran uang, dan agen feri.
Namun, begitu Anda keluar, perbedaannya sangat besar.
Hal pertama yang akan Anda alami adalah jalan setapak yang belum selesai dan tertutup rumput.
Jika Anda berkunjung setelah hujan, jalan berlumpur akan membuat Anda menangis.
Namun, staf bea cukai cukup ramah, sabar, dan membantu, dan hanya butuh sekitar 15 menit untuk menyelesaikan semuanya, lebih cepat jika Anda bebas visa.",0,False,
Batam Centre Ferry Terminal (B),Asepsandi86@Gmail.com Asep1986,True,Local Guide · 47 ulasan · 73 foto,5 bintang,5 tahun lalu,Bersih dan Aman,0,False,
Batam Centre Ferry Terminal (B),Trần Anh,True,Local Guide · 487 ulasan · 2.825 foto,3 bintang,7 tahun lalu,Terminal feri dari Indonesia ke Singapura,0,True,
Batam Centre Ferry Terminal (B),Amzar Hipster,False,4 ulasan · 1 foto,5 bintang,6 tahun lalu,Upah,0,False,
Batam Centre Ferry Terminal (B),Malccs 20,True,Local Guide · 16 ulasan · 47 foto,1 bintang,3 tahun lalu,Masalah keterlambatan feri...,1,False,
